Nome: SAPEZAL
Codigo Estacao: A911
Latitude: -13.30388888
Longitude: -58.76333333
Altitude: 105
Situacao: Operante
Data Inicial: 2017-10-19
Data Final: 2023-09-30
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2021-01-18;2.6;948.4375;21.05;28.7;23.083333;21.4;89.041667;62;10.1;2.908333;
2021-01-19;0;948.708333;19.208333;27.6;21.766667;18.2;86.041667;63;9.3;3.441667;
2021-01-20;0;949.041667;20.9375;29.1;23.675;19.8;85.833333;59;9.8;1.179167;
2021-01-21;6.2;949.25;21.208333;29.6;24.233333;21.2;84.083333;61;12.9;3.35;
2021-01-22;1.4;951.029167;21.145833;28.5;23.204167;20;88.75;62;11.6;1.595833;
2021-01-23;3;950.679167;20.641667;32.2;24.670833;20.7;80.458333;48;18.8;2.929167;
2021-01-24;1.4;949.641667;20.341667;32.1;24.908333;20;78.458333;46;17.5;1.933333;
2021-01-25;.8;948.9125;20.304167;32.4;24.9;20;78.5;43;11.7;2.858333;
2021-01-26;0;948.2125;21.291667;31.9;24.5125;21.5;83.208333;51;14.2;2.470833;
2021-01-27;8.8;949.3625;20.679167;29;23.675;20.8;84.416667;55;10;3.633333;
2021-01-28;.2;948.629167;21.125;30.3;24.170833;20.5;84.791667;51;9.7;2.508333;
2021-01-29;5.8;948.733333;21.620833;26.4;22.6;21.1;94.416667;76;11.3;2.15;
2021-01-30;2.8;949.820833;21.375;29.3;23.395833;20.7;89.541667;61;10.5;3.345833;
2021-01-31;2.2;949.816667;21.020833;31.7;24.604167;20.3;83.25;43;12.7;3.191667;
2021-02-01;1;948.6625;21.245833;32.3;25.195833;20.3;80.833333;51;14.9;3.333333;
2021-02-02;7.6;948.55;21.0375;33.2;25.075;20.7;80.333333;48;13.2;2.633333;
2021-02-03;21.4;950.079167;21.508333;31.1;25.025;19.6;82.291667;50;15.7;2.670833;
2021-02-04;.2;950.204167;21.7625;31.8;25.2125;21.6;82.583333;49;12.2;2.3625;
2021-02-05;8;948.775;21.620833;30.4;24.3625;21.3;85.625;55;10.2;3.779167;
2021-02-06;114;949.004348;21.482609;27.2;23.608696;20.6;88.434783;68;8.4;2.304348;
2021-02-07;0;948.666667;20.433333;32.2;25.658333;20.6;76.416667;42;9;2.545833;
2021-02-08;0;948.066667;19.366667;34;26.083333;21;72.583333;29;10.2;2.758333;
2021-02-09;0;947.541667;18.354167;32.7;25.970833;19.6;64.583333;40;13;3.15;
2021-02-10;0;948.3;21.570833;28.8;24.179167;21.7;86.083333;66;9.8;3.0375;
2021-02-11;0;948.025;21.404167;30.1;23.891667;21.4;87.125;58;14.8;2.8625;
2021-02-12;24.6;948.6;21.0625;29.2;23.6125;20;86.791667;60;12.5;2.108333;
2021-02-13;41.8;948.5125;22.05;29.6;23.845833;21.5;90.625;60;10.1;2.745833;
2021-02-14;17;948.4375;21.8125;28.3;22.8875;21.2;94.208333;69;12.6;3.5125;
2021-02-15;16;949.429167;21.4125;30.4;23.566667;20.8;89;53;13.1;4.129167;
2021-02-16;24.8;949.108333;21.525;29.5;24.129167;21.3;86.583333;58;11.5;3.8;
2021-02-17;0;948.4375;20.6875;30.2;24.254167;20.2;81.958333;53;13.5;4.358333;
2021-02-18;.2;948.191667;21.641667;29.2;24.120833;21.4;86.666667;64;12;4.120833;
2021-02-19;.2;948.083333;20.9875;31.8;25.091667;20.3;80.416667;48;8.7;2.904167;
2021-02-20;3.2;948.533333;22.0625;32.4;24.625;21.6;87.583333;46;11.2;3.8875;
2021-02-21;15;948.463636;21.954545;29.7;23.513636;21.6;91.772727;62;13.4;2.209091;
2021-02-22;1.4;949.404167;21.508333;30.4;24.5375;21.5;84.791667;58;10;3.629167;
2021-02-23;0;949.666667;21.808333;32.7;25.4;20.5;82.625;49;13.2;2.8;
2021-02-24;37.2;949.426087;22.447826;31.7;25.443478;22;85.130435;54;8.5;2.730435;
2021-02-25;0;948.416667;22.1375;30;24.291667;21.6;88.458333;61;11;2.2125;
2021-02-26;23.2;947.4875;21.616667;27.8;23.216667;21.4;91.375;65;8.5;2.404167;
2021-02-27;7.4;947.7;21.7625;30.1;24.108333;20.9;87.958333;58;11.4;2.154167;
2021-02-28;1.6;945.979167;21.558333;31.5;24.675;21.3;84.583333;52;11.8;2.85;
2021-03-01;28;944.7;21.716667;31.6;24.070833;21;88.041667;49;11.2;2.5375;
2021-03-02;10.4;946.295652;22.008696;29.9;24.33913;21.5;87.869565;63;9.3;3.265217;
2021-03-03;44.6;949.7375;21.4875;25.3;21.995833;20.3;97;81;13.2;4.745833;
2021-03-04;17.2;950.863636;20.854545;29.3;23.640909;20.2;85.818182;58;8.9;4.009091;
2021-03-05;0;950.252174;20.713043;28.4;23.578261;20.1;84.782609;60;9.8;2.9;
2021-03-06;.6;949.725;20.558333;31.2;24.491667;20.5;80.875;50;10;2.875;
2021-03-07;1.8;950.004167;21.704167;30.1;23.5625;21.7;90.166667;57;10;2.358333;
2021-03-08;20;950.0875;21.554167;28.8;23.391667;20.4;90.25;63;9.6;2.25;
2021-03-09;2.4;949.83913;20.165217;29.7;22.669565;18.8;86.869565;60;10.9;2.656522;
2021-03-10;.2;948.691667;20.854167;30.5;23.433333;19.8;86.708333;54;10.3;1.645833;
2021-03-11;5;949.345833;21.004167;27.2;23.15;20.8;88.5;68;7.6;3.170833;
2021-03-12;0;950.575;21.466667;27;23.025;21;91.416667;71;9.2;2.091667;
2021-03-13;11;950.278261;21.378261;25.1;22.743478;21.8;92.173913;77;10.4;1.908696;
2021-03-14;3.2;950.345833;21.341667;28;23.1125;20;90.375;67;7.8;2.095833;
2021-03-15;1;950.168182;22.031818;28.6;23.813636;21.7;90.272727;66;16.9;2.654545;
2021-03-16;1.4;948.745833;21.4875;31;24.629167;20.3;84.875;52;9.3;2.3375;
2021-03-17;0;948.079167;21.566667;32.1;24.691667;20.8;84.708333;50;9.5;2.05;
2021-03-18;28.2;948.433333;21.170833;27.7;23.129167;20.4;89.666667;65;8.4;2.8375;
2021-03-19;1;948.104167;21.416667;26.4;22.845833;21.2;92.083333;74;9;2.25;
2021-03-20;3.6;949.720833;21.383333;26.9;22.558333;20.5;93.375;71;11.9;2.508333;
2021-03-21;8.8;951.333333;21.295833;29.3;23.420833;19.8;88.916667;62;7.7;2.004167;
2021-03-22;9;950.56087;20.452174;31.4;24.608696;19.7;80.217391;45;12.9;2.030435;
2021-03-23;0;951.279167;20.504167;28.7;22.2875;20.1;90.041667;63;12;1.966667;
2021-03-24;5.8;951.195833;20.533333;30.5;23.345833;20;85.791667;55;11.5;2.425;
2021-03-25;19.2;951.345833;20.8375;30.2;23.766667;20.3;84.875;59;8;1.808333;
2021-03-26;5.4;950.6;20.320833;30.1;23.754167;19.7;82.958333;55;17.3;2.433333;
2021-03-27;0;949.886957;20.273913;31.6;25.265217;19.3;75.826087;48;8.2;2.495652;
2021-03-28;0;949.908333;20.179167;32.6;25.208333;19.4;75.166667;48;10.2;1.754167;
2021-03-29;0;950.529167;21.333333;27.9;22.866667;20.5;91.291667;73;12.1;1.8625;
2021-03-30;28.2;950.016667;21.670833;31.2;23.941667;20.7;88.125;55;11.4;2.845833;
2021-03-31;16.8;948.7;21.4875;30;23.8625;21.4;87.458333;59;8.4;2.5625;
2021-04-01;0;948.2;21.35;30.9;23.858333;19.6;86.833333;56;9.7;1.8375;
2021-04-02;1.8;949.716667;21.795833;29.1;22.891667;21.2;93.875;69;9.3;1.8;
2021-04-03;8.8;950.216667;21.179167;30.9;24.283333;19.7;83.958333;56;7.2;2.229167;
2021-04-04;.2;949.5875;22.05;30.4;24.758333;21.4;85.875;61;11;2.4125;
2021-04-05;1.8;949.4;21.733333;31.5;24.791667;21.2;84.25;53;11.6;1.866667;
2021-04-06;0;949.829167;22.241667;31.4;24.866667;21.8;86.375;56;11.8;1.375;
2021-04-07;1.4;950.341667;21.904167;29.9;24.0875;21.4;88.333333;64;7.8;1.4;
2021-04-08;11.6;950.295833;22.15;26.7;23.883333;22.2;90.291667;75;7.9;2.179167;
2021-04-09;0;950.770833;21.958333;28;23.679167;21.6;90.416667;67;9.2;2.616667;
2021-04-10;0;950.3875;21.654167;30.4;24.216667;21.2;86.791667;59;9.6;2.045833;
2021-04-11;18.8;950.208333;21.495833;29;24.020833;19.7;86.791667;59;8.2;1.570833;
2021-04-12;0;951.670833;21.470833;29.4;23.8875;19.9;87.208333;63;7.4;1.754167;
2021-04-13;.4;951.816667;21.108333;29.7;24.05;20.1;84.875;60;8.8;3.2875;
2021-04-14;0;950.808333;21.120833;30.6;23.979167;19.5;85.125;59;8.2;2.541667;
2021-04-15;5.4;950.341667;21.7625;29.4;24.25;20.9;86.791667;67;6;1.791667;
2021-04-16;0;949.3125;22.020833;30.4;25.3875;21.4;82.583333;58;6.1;1.8;
2021-04-17;0;949.945833;21.4875;27;23.066667;20.2;90.958333;75;10.2;2.595833;
2021-04-18;.8;950.491667;20.979167;29.2;23.5875;19.4;86.583333;63;6.7;1.391667;
2021-04-19;7.6;951.033333;21.383333;29;23.608333;20.1;88.25;66;15;1.379167;
2021-04-20;0;950.704167;20.916667;30.4;23.908333;19.8;84.916667;57;10.9;1.091667;
2021-04-21;11;950.170833;20.95;30;24.066667;18.8;84.166667;55;6.5;1.35;
2021-04-22;.2;949.895833;21.0625;29.7;23.979167;19.3;84.958333;61;5.6;2.5;
2021-04-23;0;949.8;20.804167;29.6;24.1625;18.8;82.25;60;8.4;2.408333;
2021-04-24;0;949.883333;21.320833;28.8;23.333333;20.2;88.958333;67;8.8;2.004167;
2021-04-25;74.6;950.816667;20.729167;24.5;21.958333;19.4;93;74;10.2;3.229167;
2021-04-26;8.2;951.070833;20.195833;29.3;22.7625;19.3;86.666667;60;8.4;2.341667;
2021-04-27;0;951.241667;19.416667;26.5;21.929167;18.5;86.208333;68;8.9;3.108333;
2021-04-28;0;951.258333;19.466667;28.9;22.6125;18.2;83.583333;62;9.4;3.3875;
2021-04-29;0;952.408333;18.608333;28.5;22.116667;16.7;81.791667;54;8.8;3.191667;
2021-04-30;0;952.066667;17.708333;29.8;21.979167;17;78.375;49;8.4;3.05;
2021-05-01;0;951.620833;19.704167;29.1;23.266667;18.2;81.125;61;6.2;2.379167;
2021-05-02;1.8;952.133333;21.5125;28.5;23.566667;20.8;88.833333;64;8.6;2.654167;
2021-05-03;.2;951.433333;21.158333;29.4;23.720833;19.2;86.333333;64;8.3;1.095833;
2021-05-04;2.4;951.408333;21.058333;30;24.454167;19;82.5;56;5.7;1.383333;
2021-05-05;0;952.241667;19.916667;30;24.433333;20.2;77.791667;46;6.1;2.5125;
2021-05-06;0;953.2;16.979167;26.3;20.258333;16.1;81.791667;63;10.1;3.770833;
2021-05-07;0;954.979167;14.329167;23.9;17.2125;13.8;83.916667;63;12;4.245833;
2021-05-08;0;954.879167;15.3;27.8;18.6125;13;82.666667;57;8.9;3.15;
2021-05-09;0;953.5125;18.5875;30;22.4625;14.5;80.416667;54;6.7;2.925;
2021-05-10;0;952.775;19.825;29.9;23.8375;18;79.208333;55;7.9;2.470833;
2021-05-11;0;951.904167;17.5875;30.1;23.45;17.5;71.625;40;7.3;2.775;
2021-05-12;0;952.25;17.516667;28.5;21.583333;16.3;78.625;56;7.9;3.091667;
2021-05-13;0;952.75;17.683333;28.1;20.504167;15.1;85.333333;57;9.6;3.133333;
2021-05-14;0;952.541667;18.566667;25.3;20.608333;16.9;88.416667;72;6.3;2.620833;
2021-05-15;0;952.004167;18.7125;29.3;22.6625;17.4;80.083333;50;6.2;2.329167;
2021-05-16;0;952.445833;18.6125;27.9;22.583333;17.9;79.041667;57;4.7;2.375;
2021-05-17;0;952.966667;18.375;28.8;22.316667;17.7;79.5;52;5.9;2.241667;
2021-05-18;0;952.466667;18.1875;30.4;23.2375;17.1;75.041667;45;6.3;2.7;
2021-05-19;0;951.516667;17.583333;29.4;22.5625;16.3;74.708333;48;7.9;2.7;
2021-05-20;0;950.558333;17.408333;30.3;22.466667;15.6;74.25;52;7.8;2.845833;
2021-05-21;0;949.7375;20.175;29.7;23.3625;18.5;83.375;61;8.1;2.708333;
2021-05-22;0;949.941667;21.820833;30.7;24.1375;20.2;87.708333;61;8.7;1.933333;
2021-05-23;27.8;951.4625;20.870833;28.8;22.520833;20.1;90.958333;70;9.6;2.566667;
2021-05-24;43.6;952.991667;18.0875;24.3;19.708333;16.7;90.916667;76;9.1;2.854167;
2021-05-25;0;952.945833;19.145833;30;22.025;16.6;85.041667;58;5.4;1.858333;
2021-05-26;0;953.333333;19.8875;30.5;23.8125;18.6;80.083333;51;5;1.520833;
2021-05-27;0;951.6625;19.370833;30.4;24.120833;18.1;76.041667;50;6.8;1.958333;
2021-05-28;0;949.825;19.354167;29.1;23.466667;18.4;78.625;60;9.6;2.754167;
2021-05-29;0;950.491667;18.620833;30.9;23.7375;17.3;75.25;43;5.8;1.720833;
2021-05-30;0;952;17.620833;30;23.266667;16.8;71.791667;47;5.5;1.9375;
2021-05-31;0;952.6625;18.670833;29.5;23.116667;17.3;77.25;51;4.6;1.925;
2021-06-01;0;950.975;19.4375;29.8;22.979167;17.7;82.208333;52;6.3;2.3375;
2021-06-02;0;950.445833;18.9875;29.7;23.658333;17.6;76.083333;52;6.9;1.7375;
2021-06-03;0;952.158333;18.475;30.6;23.616667;18.2;74.416667;46;9;2.3875;
2021-06-04;0;951.975;16.908333;29.7;23.325;17.6;68.666667;42;10.4;2.858333;
2021-06-05;.2;951.345833;17.4375;28.9;23.266667;16.4;70.5;53;11.4;2.720833;
2021-06-06;0;951.458333;19.183333;30;23.454167;17.5;78.166667;53;7;2.3;
2021-06-07;0;950.65;19.325;30;23.645833;18.1;77.958333;52;7.2;2.245833;
2021-06-08;0;950.866667;18.654167;30.6;23.904167;18.1;73.708333;49;6.1;1.904167;
2021-06-09;0;950.791667;17.816667;30.1;23.725;17.3;71.208333;44;8.1;2.316667;
2021-06-10;0;951.229167;17.808333;30.1;22.841667;16.2;74.791667;47;8;1.8875;
2021-06-11;0;952.8125;18.845833;28.6;22.116667;18.2;82.416667;61;8.1;3.416667;
2021-06-12;0;953.370833;17.725;26.1;21.191667;18.3;81.25;64;12.1;3.225;
2021-06-13;0;952.604167;17.454167;28.4;20.770833;15.1;82.625;58;6.2;1.979167;
2021-06-14;0;952.3;18.708333;30.6;22.9;17.1;78.666667;51;6.1;1.895833;
2021-06-15;0;953.233333;19.595833;31.1;23.4875;18.9;80.333333;52;7.6;2.354167;
2021-06-16;2.4;952.633333;19.970833;29;23.279167;19.2;82.833333;54;7.4;2.504167;
2021-06-17;0;953.3;17.970833;28.8;21.841667;17.9;79.916667;53;8.9;3.270833;
2021-06-18;0;953.675;16.629167;28.9;21.133333;16;78.041667;42;8.7;3.233333;
2021-06-19;0;953.9875;16.5125;29.1;20.841667;14.8;78.291667;45;7.9;2.583333;
2021-06-20;0;954.104167;17.679167;28.7;21.225;15.4;81.375;56;7.9;2.645833;
2021-06-21;0;953.229167;18.2375;30.5;22.5;16.6;78.291667;53;5.2;1.925;
2021-06-22;0;953.475;19.658333;30.3;23.483333;18.6;80.375;53;6.2;2.158333;
2021-06-23;0;952.3625;17.991667;30.6;23.533333;17.8;73.875;38;11.6;2.925;
2021-06-24;0;951.658333;16.295833;30.8;22.7125;14.7;70.083333;29;8.3;2.720833;
2021-06-25;0;951.620833;16.566667;31;22.795833;15.5;69.666667;41;8.5;2.366667;
2021-06-26;0;950.329167;17.133333;30.3;23.7;17.4;68.375;45;12.7;2.870833;
2021-06-27;0;951.004167;19.066667;30.8;23.725;18.7;76.333333;49;7.8;1.770833;
2021-06-28;0;955.775;13.579167;22.6;16.391667;13.7;83.833333;64;12.7;5.725;
2021-06-29;0;959.425;6.25;18;11.804167;8.5;70.583333;45;15;5.55;
2021-06-30;0;957.091667;3.266667;24.4;13.541667;6.8;53.833333;24;12;4.1;
2021-07-01;0;954.929167;6.420833;27.6;16.4875;8.1;53.75;31;7.9;3.291667;
2021-07-02;0;955.4125;10.245833;29.5;19.633333;9.8;57.583333;31;7.9;2.725;
2021-07-03;0;955.958333;12.479167;31.7;21.608333;12.9;59.375;32;6.7;2.4625;
2021-07-04;0;954.575;12.645833;30.9;22.2;14.7;58.166667;27;7.4;2.85;
2021-07-05;0;955.0625;11.408333;30.4;22.241667;14.6;52.541667;27;8.3;2.208333;
2021-07-06;0;954.291667;10.941667;30.4;21.508333;13.5;54.333333;28;6.8;2.504167;
2021-07-07;0;952.254167;11.758333;31.4;22.783333;15.1;51.791667;28;7.3;2.170833;
2021-07-08;0;952.275;11.870833;31.7;22.683333;14;54.541667;23;5.5;2.379167;
2021-07-09;0;951.958333;9.6;30.9;21.779167;14.1;49.333333;19;7.2;3.041667;
2021-07-10;0;952.025;10.8;30.4;22.8;12.8;48.458333;28;8.7;2.358333;
2021-07-11;0;952.470833;11.35;30.8;22.466667;14.2;52;27;7.9;3.391667;
2021-07-12;0;951.825;10.608333;31.3;22.620833;12.9;49;25;8.5;2.891667;
2021-07-13;0;952.575;12.866667;32;23.45;13.9;53.25;34;10.3;2.141667;
2021-07-14;0;952.233333;14.770833;32;24.15;15.8;57.875;33;9;2.341667;
2021-07-15;0;952.091667;12.116667;32.9;23.370833;15.4;52.5;26;6.5;2.208333;
2021-07-16;0;951.270833;12.2375;32;23.591667;15.9;51.333333;27;8.7;2.958333;
2021-07-17;0;952.029167;14.425;32.8;23.425;16;59.458333;34;5.2;2.379167;
2021-07-18;0;954.929167;15.483333;28.4;21.679167;17.8;68.541667;50;14.3;4.9625;
2021-07-19;0;955.579167;10.729167;28.2;18.995833;13.2;61.583333;36;12.8;4.925;
2021-07-20;0;953.970833;7.191667;31.3;20.0375;10.5;45.666667;23;9.1;3.516667;
2021-07-21;0;954.520833;9.504167;32.1;21.541667;12.7;50.125;25;8.5;3.166667;
2021-07-22;0;955.0625;10.5;32.8;22.683333;13.5;49.75;24;10.3;3.754167;
2021-07-23;0;953.354167;11.633333;32.5;23.816667;15.8;48.625;28;10.3;3.558333;
2021-07-24;0;952.154167;13.725;33.4;23.825;15.9;55.833333;30;11;3.545833;
2021-07-25;0;951.929167;14.470833;32.8;24.325;15.9;56.666667;31;10.1;3.1;
2021-07-26;0;951.408333;14.575;33;24.245833;15.6;58.208333;32;9;2.5;
2021-07-27;0;951.979167;15.341667;33.2;24.583333;16.6;58.958333;32;9.2;2.354167;
2021-07-28;0;954.825;9.066667;26.5;18.8875;12.8;54.625;35;13.9;5.766667;
2021-07-29;0;957.425;-.608333;24.1;15.975;10.8;33.416667;21;15.7;5.666667;
2021-07-30;0;955.970833;3.991667;28.1;17.108333;8.6;43.625;26;10.6;3.2;
2021-07-31;0;955.191667;6.525;32.2;20.4625;10.7;44.291667;20;9.6;3.2625;
2021-08-01;0;957.116667;8.645833;32.9;22.6875;13.1;44.916667;21;10.7;3.3625;
2021-08-02;0;956.779167;8.633333;32.3;22.754167;15.6;42.291667;24;11.5;4.625;
2021-08-03;0;955.566667;11.45;32.6;23.0375;14.8;51.291667;27;12.5;3.591667;
2021-08-04;0;955.475;11.520833;32.5;22.875;15.1;52.208333;26;10.3;3.566667;
2021-08-05;0;955.1875;9.579167;33.1;23.008333;14.7;47.791667;18;9.6;2.8375;
2021-08-06;0;954.4875;9.9375;33;24.079167;15.8;43;23;8.6;3.016667;
2021-08-07;0;952.575;10.5375;33.7;23.966667;14.9;45.333333;24;16.4;3.283333;
2021-08-08;0;952.129167;12.220833;32.6;23.9875;16.9;49.708333;29;12.7;4.05;
2021-08-09;0;953.075;13.5375;33;25.325;18.2;49.958333;31;9.7;2.708333;
2021-08-10;0;952.916667;13.120833;34.6;25.745833;18.3;48.541667;25;9.3;2.7;
2021-08-11;0;952.916667;12.795833;32.8;23.983333;16.7;52.458333;28;10.2;3.741667;
2021-08-12;0;953.0625;11.354167;32;21.725;14.2;54.5;29;10.6;4.104167;
2021-08-13;0;952.654167;11.479167;33.3;22.958333;14.5;53.25;24;10.6;3.475;
2021-08-14;0;952.783333;10.745833;34.3;23.666667;14.5;49.041667;20;10.5;3.075;
2021-08-15;0;951.4875;11.1125;34.4;25.495833;17.2;42.958333;24;8.8;2.679167;
2021-08-16;0;950.308333;11.533333;35.3;26.2375;18.2;42.75;21;9.3;2.845833;
2021-08-17;0;950.804167;10.891667;35.4;25.816667;16.6;42.5;17;12;3.229167;
2021-08-18;0;952.083333;8.508333;35.3;26.666667;17.3;34.208333;17;13;3.7875;
2021-08-19;0;950.3625;7.666667;34.1;25.8125;18.1;34.458333;17;12.3;3.775;
2021-08-20;0;949.033333;8.854167;33.6;24.833333;14.3;38.041667;23;11.7;3.608333;
2021-08-21;0;949.708333;11.545833;34.7;25.7375;17.8;43.916667;23;10.2;2.858333;
2021-08-22;0;948.133333;11.783333;35.4;26.095833;16.8;43.833333;24;13.9;3.783333;
2021-08-23;0;947.233333;12.7875;35.9;26.7125;17.8;45.541667;22;12.4;3.595833;
2021-08-24;0;946.7125;13.15;35.7;26.429167;18.7;46.291667;25;9.8;2.904167;
2021-08-25;0;946.804167;15.791667;35.6;27.0375;20.2;52.125;30;11.1;2.708333;
2021-08-26;0;948.245833;18.145833;34.5;25.179167;20.5;66.583333;35;13.4;2.758333;
2021-08-27;4.6;949.3;14.7;34.6;24.525;17.1;56.458333;33;7.7;2.9;
2021-08-28;0;950.1625;16.516667;35.1;26.441667;19.5;58.75;29;9.6;2.454167;
2021-08-29;0;951.191667;15.75;36;27.383333;20.8;52.666667;26;17.6;3.604167;
2021-08-30;0;950.0625;15.283333;35.1;26.820833;19.2;52.375;27;11.1;3.5875;
2021-08-31;0;949.566667;15.904167;36.1;27.383333;20.6;55.708333;23;8.1;2.529167;
2021-09-01;0;949.858333;15.766667;35.5;27.395833;19.4;51.25;27;12.1;2.433333;
2021-09-02;0;950.45;18.504167;35.1;25.225;18.7;69.875;33;11.5;3.4375;
2021-09-03;0;951.241667;19.454167;31.3;25.079167;22.1;72.25;43;7;2.5125;
2021-09-04;0;949.130435;17.83913;35.2;26.356522;18.7;63.695652;32;9.3;2.213043;
2021-09-05;0;949.229167;15.3375;36.4;27.995833;21;50.625;23;13;2.804167;
2021-09-06;0;949.629167;null;35.9;null;20.1;54.875;26;9.3;3.0875;
2021-09-07;0;948.854167;null;43.5;null;null;62.916667;31;23.4;4.079167;
2021-09-08;5;948.8;null;40.5;null;null;64.333333;31;11.6;3.191667;
2021-09-09;4.6;951.191667;null;27.4;null;null;87.375;57;14.7;2.758333;
2021-09-10;36.8;952.169565;null;42.1;null;null;73.826087;40;6.3;1.634783;
2021-09-11;.2;951.354167;null;43.8;null;null;62.166667;32;9.4;2.8375;
2021-09-12;0;950.954167;null;44.8;null;null;70.541667;36;13.1;3.025;
2021-09-13;0;950.445833;null;44.7;null;null;69.166667;39;13.8;3.795833;
2021-09-14;0;949.970833;null;42.2;null;null;65.875;35;11.3;3.25;
2021-09-15;18.2;952.091667;null;34.6;null;null;80.333333;54;12.4;3.929167;
2021-09-16;.2;953.008333;null;39.3;null;null;70;34;9.8;2.925;
2021-09-17;0;951.779167;null;null;null;null;73.875;44;9.2;3.1375;
2021-09-18;0;949.508333;null;null;null;null;65.041667;32;8.7;2.483333;
2021-09-19;0;949.170833;null;null;null;null;60.208333;24;9.9;3.141667;
2021-09-20;0;949.108333;null;null;null;null;52.375;22;9.2;2.670833;
2021-09-21;0;949.6875;null;null;null;null;47.208333;20;10;2.554167;
2021-09-22;0;948.816667;null;null;null;null;54.583333;34;10.8;3.195833;
2021-09-23;0;948.895833;null;null;null;null;55.291667;31;8.6;2.5875;
2021-09-24;0;951.804167;null;null;null;null;64.166667;44;17.5;3.270833;
2021-09-25;0;951.820833;null;null;null;null;70.416667;39;10.7;2.416667;
2021-09-26;0;951.025;null;null;null;null;65.375;35;11.5;3.175;
2021-09-27;2.2;952.875;null;null;null;null;74.125;39;15.3;4.179167;
2021-09-28;0;950.717391;null;null;null;null;74.130435;39;13.9;3.126087;
2021-09-29;0;949.278261;null;null;null;null;69.652174;36;10.9;2.565217;
2021-09-30;0;948.445833;null;null;null;null;68.75;34;19;3.991667;
2021-10-01;0;948.158333;null;null;null;null;71.833333;32;13.7;3.504167;
2021-10-02;0;947.645833;null;null;null;null;70.333333;37;12.3;3.758333;
2021-10-03;0;947.508333;null;null;null;null;65.041667;34;11.8;4.045833;
2021-10-04;0;948.03913;null;null;null;null;68.434783;39;14.3;2.76087;
2021-10-05;5.6;949.104167;null;null;null;null;77.833333;46;11;4.029167;
2021-10-06;18;949.720833;null;null;null;null;74.833333;40;18.2;1.733333;
2021-10-07;0;948.2125;null;null;null;null;69.25;44;16.4;3.441667;
2021-10-08;0;947.5125;null;null;null;null;71.916667;41;11.1;2.408333;
2021-10-09;0;948.370833;null;null;null;null;72.791667;38;9.5;3.145833;
2021-10-10;0;948.1625;null;null;null;null;64.375;33;12.4;3.4125;
2021-10-11;0;948.470833;null;null;null;null;57.666667;28;11.9;3.966667;
2021-10-12;9.8;949.758333;null;null;null;null;83.875;60;11.9;3.108333;
2021-10-13;.2;947.020833;null;null;null;null;74.166667;40;10.6;3.375;
2021-10-14;0;946.141667;null;null;null;null;68.291667;39;16;4.783333;
2021-10-15;0;948.520833;null;null;null;null;73.416667;43;14.5;4.279167;
2021-10-16;0;950.679167;null;null;null;null;78.416667;46;14.2;3.1875;
2021-10-17;27.6;950.620833;null;null;null;null;79.5;40;10.6;3.166667;
2021-10-18;.4;951.121739;null;null;null;null;91.083333;67;9;1.817391;
2021-10-19;2.6;951.545833;null;null;null;null;89.375;57;10.9;2.3875;
2021-10-20;9;950.230435;null;null;null;null;75.304348;48;8.2;2.004348;
2021-10-21;0;948.670833;null;null;null;null;79.041667;48;9.8;2.675;
2021-10-22;0;947.773913;null;null;null;null;83.391304;42;21.3;3.66087;
2021-10-23;37;947.190909;null;null;null;null;81.5;49;18.6;4.581818;
2021-10-24;0;948.85;null;null;null;null;83.958333;51;18.6;4.429167;
2021-10-25;6.6;952.183333;null;null;null;null;84.791667;63;8.3;2.595833;
2021-10-26;0;951.866667;null;null;null;null;75.916667;51;7.1;2.445833;
2021-10-27;0;951.408333;null;null;null;null;76.708333;49;10.1;2.675;
2021-10-28;0;952.304167;null;null;null;null;79.791667;48;15.7;2.9;
2021-10-29;0;950.843478;null;null;null;null;74.173913;36;14.1;2.982609;
2021-10-30;10.6;949.06087;null;null;null;null;77.304348;40;15.9;2.269565;
2021-10-31;1;949.2875;null;null;null;null;83.708333;57;11.7;2.295833;
2021-11-01;.2;948.8625;null;null;null;null;87;55;14.6;1.983333;
2021-11-02;0;948.778261;null;null;null;null;86.782609;53;12.6;2.63913;
2021-11-03;10;948.541667;null;null;null;null;89.666667;54;12.3;2.395833;
2021-11-04;.6;948.020833;null;null;null;null;87.625;53;10;3.570833;
2021-11-05;.2;948.308696;null;null;null;null;91.478261;65;13.1;2.373913;
2021-11-06;null;949.477273;null;null;null;null;88.363636;63;12.2;3.986364;
2021-11-07;.4;949.117391;null;null;null;null;86.347826;58;9.2;2.008696;
2021-11-08;1.6;948.673913;null;null;null;null;83.565217;57;9.6;2.391304;
