Nome: GAMA (PONTE ALTA)
Codigo Estacao: A046
Latitude: -15.93527777
Longitude: -48.13749999
Altitude: 990
Situacao: Operante
Data Inicial: 2014-09-30
Data Final: 2023-09-30
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2017-09-01;0;908.316667;2.85;30.7;24.425;18.8;25;17;15.4;4.9875;
2017-09-02;0;910.2625;8.025;29;22.170833;16.7;41.625;24;12.3;4.033333;
2017-09-03;0;909.729167;8.141667;28.2;21.4;15.1;45.291667;20;13;4.691667;
2017-09-04;0;909.120833;5.308333;27;20.041667;14;40.208333;21;13;4.0875;
2017-09-05;0;908.691667;2.879167;27.7;20.429167;13.3;33.333333;15;11.5;3.541667;
2017-09-06;0;907.391667;4.895833;29.9;22.35;16;33.5;20;10.3;3.275;
2017-09-07;0;906.533333;5.233333;31.5;24.316667;17.9;29.875;19;13;3.575;
2017-09-08;0;904.858333;4.379167;31.6;24.875;19.4;27.625;15;14.1;4.795833;
2017-09-09;0;905.1375;3.345833;30.8;24.191667;18.9;26.333333;16;17.3;6.0875;
2017-09-10;0;905.358333;5.35;31;23.904167;16.4;31.625;18;16;3.658333;
2017-09-11;0;906.6;7.495833;32;25.1625;19.9;34;17;14.5;5.295833;
2017-09-12;0;907.141667;6.558333;30.2;24.279167;19.2;33.416667;19;16.3;5.866667;
2017-09-13;0;908.141667;6.145833;29.7;21.954167;13.1;36.833333;25;11.4;3.245833;
2017-09-14;0;908.258333;8.0875;30.1;22.966667;17.2;40.5;22;14.3;4.108333;
2017-09-15;0;908.45;7.3375;30.8;23.416667;17.6;37;19;11.6;3.908333;
2017-09-16;0;907.795833;4.7;29.9;22.8;16.4;33.625;13;13.4;4.254167;
2017-09-17;0;907.591667;5.983333;29.2;21.391667;12.2;38.625;23;12.6;3.079167;
2017-09-18;0;907.783333;6.6625;30.5;22.745833;14.6;37.541667;19;14.7;3.4375;
2017-09-19;0;907.445833;6.629167;30.9;23.783333;16.5;34.916667;19;14.5;3.566667;
2017-09-20;0;907.0625;6.520833;31.2;24.733333;19.4;32.541667;17;12.9;4.445833;
2017-09-21;0;null;7.608333;28.6;23.383333;18.6;37.041667;25;16.1;6.229167;
2017-09-22;0;null;9.583333;26.8;21.316667;17.9;47.625;33;14.3;4.45;
2017-09-23;0;906.316667;7.770833;31.2;24.045833;18;36.958333;21;12.1;4.170833;
2017-09-24;0;905.152174;7.308696;31.2;24.817391;19.2;33.73913;23;13.8;5.178261;
2017-09-25;0;905.3;6.465217;31.3;24.756522;19.5;31.956522;20;14.9;5.547826;
2017-09-26;0;904.336364;6.613636;31.4;24.690909;18.5;32.272727;19;16;4.895455;
2017-09-27;0;905.840909;9.968182;25.2;20.331818;21.3;54.909091;32;11.4;3.745455;
2017-09-28;null;906.438889;13.894444;26.4;null;15.5;63.833333;42;11.8;2.333333;
2017-09-29;0;903.978261;11.326087;32.6;24.078261;15.3;49.826087;23;10.9;2.76087;
2017-09-30;null;903.404762;14.714286;27.6;null;17.3;69.952381;36;11.9;3.104762;
2017-10-01;10;900.572727;13.390909;32.2;24.295455;16.2;55.681818;27;8.9;2.427273;
2017-10-02;null;901.057143;15.985714;28.5;null;19.6;63.142857;46;9.7;2.809524;
2017-10-03;null;906.331579;15.157895;21.9;null;14.7;83.315789;65;7.6;2.442105;
2017-10-04;null;905.447619;14.538095;29.2;null;13.9;65.952381;34;10.5;2.295238;
2017-10-05;null;904.95;12.395;32.3;null;17.6;49;23;16.4;4.74;
2017-10-06;null;906.2;10.310526;32.5;null;19.2;39.157895;19;15.2;4.189474;
2017-10-07;null;905.178947;6.410526;32.7;null;17.3;31.684211;13;10.4;2.842105;
2017-10-08;null;903.55;3.733333;33.8;null;21.8;21.611111;12;11.9;3.577778;
2017-10-09;null;903.622222;5.838889;33.1;null;22.4;24.777778;16;11;3.511111;
2017-10-10;null;903.363158;6.836842;33.4;null;22;26.789474;17;11.5;4.2;
2017-10-11;null;902.977778;3.888889;34;null;19.9;22.333333;12;10.8;4.116667;
2017-10-12;null;null;null;34.7;null;22.7;17.625;11;12.4;null;
2017-10-13;null;null;null;34.5;null;22.3;21.058824;12;12.1;null;
2017-10-14;null;null;null;35.5;null;22;19.882353;11;10.1;null;
2017-10-15;null;null;null;36.7;null;22.6;18.823529;11;10.9;null;
2017-10-16;null;null;null;35.4;null;23.1;26.647059;17;15.6;null;
2017-10-17;null;906.288889;10.15;32.8;null;22.1;33.944444;23;19.9;4.805556;
2017-10-18;null;null;null;32.3;null;21.5;28.764706;17;15.5;null;
2017-10-19;null;null;null;32.8;null;20.1;23.375;15;13.3;null;
2017-10-20;0;903.633333;6.8125;33.4;26.595833;20.1;30.125;17;12.7;2.9625;
2017-10-21;0;903.654167;7.658333;34.4;26.758333;18.7;32.166667;17;13.5;2.3;
2017-10-22;0;903.916667;9.691667;34.2;26.1875;18.1;38.583333;18;10.6;2.2875;
2017-10-23;0;904.258333;12.491667;32.8;24.516667;16.8;51.625;23;9;2.6;
2017-10-24;0;903.791667;10.354167;34.1;25.570833;16.7;44.625;16;13.6;3.216667;
2017-10-25;0;903.379167;7.533333;34.6;27.541667;21.4;30.25;14;12.6;4.283333;
2017-10-26;0;902.075;6.941667;34.4;27.975;21.8;27.291667;17;12.9;3.345833;
2017-10-27;0;902.275;13.1;32.5;24.945833;18.7;49.833333;27;13.5;2.045833;
2017-10-28;1.2;902.558333;15.079167;31.5;24.558333;19.4;58.375;26;7;1.983333;
2017-10-29;8.2;903.433333;16.654167;30.8;22.825;18.6;70.041667;37;10.6;2.1625;
2017-10-30;.2;900.9;15.966667;32.5;23.766667;17.9;65.5;29;12.2;2.170833;
2017-10-31;5;901.466667;17.1375;28.1;23.104167;19.2;70.708333;48;11.7;3.304167;
2017-11-01;0;903.2125;17.191667;29.4;21.295833;17.7;78.791667;44;9.8;1.520833;
2017-11-02;5.2;904.654167;18.270833;28.5;21.941667;19.1;80.666667;50;16.4;2.670833;
2017-11-03;40.2;904.004167;17.495833;29.3;23.279167;17.7;71.083333;43;13;4.3125;
2017-11-04;12.2;903.295833;17.033333;30.9;23.9875;19.1;67.875;37;8.9;1.929167;
2017-11-05;2.2;904.2;18.166667;24.7;21.695833;18.6;80.75;65;9.8;2.504167;
2017-11-06;.2;902.8875;15.866667;31.5;23.616667;16.6;67;33;11.8;1.6375;
2017-11-07;14.2;901.458333;18.141667;29.4;22.970833;19.3;75.875;46;8.9;2.608333;
2017-11-08;40.2;901.691667;17.570833;24.6;21.0875;17.6;80.541667;65;15.9;3.958333;
2017-11-09;1.6;901.983333;17.504167;26.3;21.35;19.6;79.166667;56;12;2.441667;
2017-11-10;17;901.175;18.025;26.4;21.345833;18.5;81.958333;56;8.5;2.425;
2017-11-11;30;900.345833;17.841667;26.1;21.0625;18.7;82.666667;61;11.8;2.8;
2017-11-12;2.6;900.654167;17.825;27.7;21.5;18.5;80.416667;53;9.6;2.4875;
2017-11-13;6.4;901.120833;15.358333;30.5;23.291667;16.9;65.958333;31;7.6;1.525;
2017-11-14;0;901.375;10.754167;31.7;23.858333;14.6;48.583333;21;7.3;1.720833;
2017-11-15;.6;902.891667;15.033333;29.5;23.954167;18.5;59.083333;36;10.4;3.158333;
2017-11-16;0;903.65;15.216667;29.3;23.808333;19.8;60.125;36;9.3;2.55;
2017-11-17;6.8;902.6375;16.895833;27.9;20.958333;17.8;78.75;49;11.4;2.066667;
2017-11-18;9.8;901.516667;17.054167;26.9;21.879167;17.3;74.541667;56;11.6;2.383333;
2017-11-19;.4;901.5625;17.504167;26.4;21.608333;18.1;78.541667;56;11.3;2.0875;
2017-11-20;4;901.970833;16.970833;29.9;23.45;18.5;69.458333;40;8.7;2.004167;
2017-11-21;.6;902.4;17.933333;28.7;22.0875;18.5;77.833333;49;11.6;1.433333;
2017-11-22;6.2;902.166667;16.841667;27.3;22.529167;19;71.791667;45;8.7;2.129167;
2017-11-23;0;902.5125;16.995833;29.2;23.7375;19.3;67.5;41;12;1.975;
2017-11-24;0;904.1375;17.454167;29.5;23.504167;19.9;70.541667;39;9.5;2.404167;
2017-11-25;.2;904.066667;17.65;30.3;23.445833;19.4;71.791667;40;10.8;2.16087;
2017-11-26;39.2;904.295833;17.570833;28.6;20.908333;17.8;82.166667;48;10.9;1.8625;
2017-11-27;0;904.545833;17.608333;30;21.933333;17.7;77.833333;38;8.5;1.65;
2017-11-28;.2;904.4625;17.908333;29.6;22.358333;19.2;78.041667;43;10.4;1.729167;
2017-11-29;3.6;902.558333;17.983333;29.7;21.795833;18.3;80.791667;43;15.1;1.625;
2017-11-30;24.4;901.079167;17.4;24.2;20.720833;18.3;81.875;62;8.7;2.370833;
2017-12-01;2.6;901.008333;17.016667;24.3;20.8375;18.9;79.083333;65;11.1;2.725;
2017-12-02;.6;902.183333;17.808333;24.4;20.883333;18.9;82.791667;66;9.1;2.5;
2017-12-03;.4;902.170833;17.695833;25.8;21.879167;19.2;77.583333;61;7.1;2.2125;
2017-12-04;0;902.133333;17.558333;29.8;23.875;19.2;70.416667;41;8.6;2.291667;
2017-12-05;.4;903.591667;18.654167;26.7;22.504167;18.6;79.791667;60;7.5;1.458333;
2017-12-06;0;903.2;17.7375;28.4;22.766667;18.8;74.458333;48;7.4;1.916667;
2017-12-07;6.8;901.8375;18.095833;27;22.270833;19.6;78.916667;49;9.2;1.908333;
2017-12-08;1.8;900.35;18.3125;27;22.683333;19.8;77.083333;58;9.3;2.8;
2017-12-09;.2;900.045833;18.945833;27.4;22.245833;20.4;82.083333;61;8;2.554167;
2017-12-10;7.2;898.783333;18.920833;25.5;21.370833;19.7;86.25;65;7.6;2.345833;
2017-12-11;3;899.583333;18.0875;25.4;21.191667;19.8;83.416667;53;7.6;1.927273;
2017-12-12;26.6;902.225;17.625;25.7;19.875;18.1;87.291667;61;5.3;1.442857;
2017-12-13;25;903.929167;18.083333;25.9;21.175;18.6;83.375;58;8.1;1.466667;
2017-12-14;8;904.454167;18.3375;26.3;20.725;18.8;86.458333;61;9.5;1.891667;
2017-12-15;37.6;904.154167;18.020833;26.3;21.1625;18.8;83.041667;60;9;1.954167;
2017-12-16;10.8;904.1125;17.829167;22.3;19.820833;18.3;88.5;71;8.3;1.5375;
2017-12-17;.6;904.708333;16.416667;26.3;20.545833;16.4;78.416667;52;14.5;2.645833;
2017-12-18;10.4;904.958333;17.1375;28.2;20.954167;17.2;80.625;44;10.9;2.033333;
2017-12-19;22.2;905.0125;16.470833;30;22.908333;15.7;70.5;39;10;2.5625;
2017-12-20;0;903.625;15.275;30.5;23.616667;16.9;63.25;31;8;1.9875;
2017-12-21;0;902.891667;15.979167;30.6;23.4875;17.7;65.333333;33;9.1;1.825;
2017-12-22;0;904.0125;17.091667;28.6;21.941667;18.5;75.208333;44;9.3;1.816667;
2017-12-23;22.8;904.4375;17.275;27.9;21.416667;17.5;78.583333;45;6;1.708333;
2017-12-24;0;903.116667;16.4125;28.5;21.270833;16.7;75.583333;44;13.3;1.741667;
2017-12-25;2.2;902.55;18.0375;28.5;21.791667;17.4;80.5;49;7.5;1.366667;
2017-12-26;1.6;903.320833;17.8625;29.8;22.7375;17.5;75.875;48;9.3;1.883333;
2017-12-27;0;903.2;17.604167;31.2;24.020833;18.1;70.458333;35;7.9;2.083333;
2017-12-28;0;902.2375;13.525;32.7;24.904167;16;54.041667;18;8.4;1.991667;
2017-12-29;0;902.295833;16.833333;31.6;24.525;18.2;64.208333;35;10.3;1.9375;
2017-12-30;0;903.516667;18.65;27.1;21.441667;18.9;84.708333;60;22;1.5;
2017-12-31;30.6;904.55;17.966667;28.9;22.5875;18;76.5;45;8.9;1.629167;
2018-01-01;.2;904.225;18.295833;29.3;23.25;19.9;75.958333;42;15.5;1.745833;
2018-01-02;7.6;902.691667;18.175;28.8;21.241667;18.4;84;49;14.6;1.316667;
2018-01-03;1.8;902.291667;18.108333;29.1;22.120833;18.2;79.416667;48;11.5;2.416667;
2018-01-04;2;903.5375;18.05;28.2;22.908333;19.9;75.625;48;8.9;2.158333;
2018-01-05;2;905.070833;18.6;26.3;20.791667;19.1;87.583333;56;9.7;1.295833;
2018-01-06;12.4;905.166667;17.779167;25.2;20.758333;18.6;83.875;62;9.3;2.05;
2018-01-07;12.2;903.595833;17.6;27.6;21.175;18.2;81.666667;48;10.2;1.304167;
2018-01-08;5.2;904.533333;17.320833;25.8;20.245833;16.9;84;58;11.3;1.7875;
2018-01-09;2.8;905.633333;16.504167;29;22.366667;17.5;72.833333;37;9.2;2.108333;
2018-01-10;1.6;906.141667;16.529167;29.3;22.970833;16.2;68.666667;44;11;2.970833;
2018-01-11;.8;905.695833;16.2375;29.1;23.716667;19.9;64.541667;37;12.1;3.316667;
2018-01-12;.4;904.808333;14.495833;28.6;21.979167;17.8;64.208333;36;13.1;2.779167;
2018-01-13;.4;903.708333;16.033333;27.9;20.933333;15.7;75.625;47;10;1.4375;
2018-01-14;.2;904.8125;15.966667;27;20.470833;16;77.375;44;15.8;2.325;
2018-01-15;.2;905.241667;16.733333;28;19.4875;15.8;85.25;51;9.7;1.633333;
2018-01-16;0;905.541667;17.05;29.9;22.6;16.4;73.791667;40;9.5;1.7375;
2018-01-17;.2;905.058333;14.920833;30;23.066667;15.6;65.416667;29;10;2.191667;
2018-01-18;.2;905.308333;12.579167;29.8;23.404167;15.1;52.875;29;10;2.683333;
2018-01-19;0;905.0375;13.9125;30.8;23.0125;13.6;59.833333;29;12;2.154167;
2018-01-20;0;904.175;12.354167;31.4;24.7625;17.7;48.625;25;10.7;2.295833;
2018-01-21;0;903.516667;12.4375;31.8;24.85;16.7;48.916667;25;7.8;1.929167;
2018-01-22;0;902.25;13.0125;32;24.8125;17.1;52.875;23;10.5;2.433333;
2018-01-23;0;902.245833;10.583333;32.7;25.05;15.9;44.083333;14;10.1;2.270833;
2018-01-24;0;902.645833;14.920833;31.5;24.691667;17.4;56.166667;31;10.3;2.220833;
2018-01-25;7.6;902.3625;17.925;26.1;22;19;78.416667;52;9.8;2.095833;
2018-01-26;.2;901.525;18.070833;27.9;21.804167;19.2;80.75;51;16;1.633333;
2018-01-27;.6;901.3;18.216667;29.4;22.0625;18.6;80.166667;48;9.7;1.9125;
2018-01-28;.2;901.595833;17.991667;27.4;22.45;18.5;77.25;53;8.9;2.2125;
2018-01-29;1.4;901.070833;18.266667;29.5;22.75;19.3;77.541667;48;11.1;2.133333;
2018-01-30;0;900.641667;18.4;29;22.875;18.9;77.333333;49;8.5;1.95;
2018-01-31;1.2;901.208333;18.870833;28.3;22.991667;19.7;78.875;54;10;2.266667;
2018-02-01;0;901.120833;18.516667;26.8;22.3625;19.5;79.791667;57;10;2.683333;
2018-02-02;3;900.533333;18.691667;27.2;22.370833;20.1;80.416667;59;9.5;2.775;
2018-02-03;1;898.925;18.525;27.8;21.3625;20;84.708333;58;12.4;2.8125;
2018-02-04;1.4;899.583333;16.891667;22.5;19.458333;17.7;85.458333;66;12.3;1.625;
2018-02-05;2.2;899.791667;17.0375;23.9;19.979167;17.1;83.791667;63;8.8;2.041667;
2018-02-06;.2;901.170833;17.1625;26.2;21.016667;18.4;79.791667;53;9.1;2.8625;
2018-02-07;1;902.816667;17.529167;28.5;21.795833;18.6;77.916667;47;7.2;2.279167;
2018-02-08;0;902.829167;17.5;28.4;22.079167;16;77;50;8.7;1.779167;
2018-02-09;1.2;903.4125;18.9875;28.5;22.858333;18.9;80;53;8.3;1.825;
2018-02-10;6.2;904.275;18.325;27.4;21.5625;18.5;82.875;54;10.5;1.7;
2018-02-11;29;904.370833;16.75;30.5;22.695833;16.6;73.208333;32;7.1;1.508333;
2018-02-12;0;903.7375;16.7625;30;23.970833;18.6;66.708333;38;8.9;2.025;
2018-02-13;0;904.095833;12.8875;30.4;23.5875;15.2;54.541667;29;9.5;2.270833;
2018-02-14;0;904.9125;14.504167;30.4;24.075;17.8;57.666667;30;11.4;2.979167;
2018-02-15;0;905.9125;14.775;29.1;24.004167;19.6;57.333333;35;12.3;4.495833;
2018-02-16;0;906.379167;16.0625;29.8;23.120833;17;66.75;38;11;3.020833;
2018-02-17;0;904.445833;15.729167;30.5;24.479167;20.1;59.916667;32;14.8;3.845833;
2018-02-18;0;903.375;17.108333;27.9;22.725;19.4;72;48;14.4;2.520833;
2018-02-19;12;902.75;18.216667;28.3;21.491667;17.5;82.958333;53;8.1;1.283333;
2018-02-20;7.2;903.075;18.233333;28.5;22.366667;18.2;79.375;46;8.2;1.470833;
2018-02-21;10.4;902.583333;19.0125;27.8;22.7875;19.4;80.375;55;9.8;2.179167;
2018-02-22;6.6;902.8625;17.491667;26.6;21.5;18.8;79;51;15;2.116667;
2018-02-23;.2;903.208333;17.95;29.6;22.658333;19;76.708333;43;10.4;2.145833;
2018-02-24;0;903.758333;18.0625;28.9;21.9375;18.4;80.291667;46;8.3;1.6375;
2018-02-25;6.2;903.9625;17.525;30.2;21.85;17.6;78.541667;41;10.5;2.004167;
2018-02-26;8.6;904.7375;18.066667;27.5;21.254167;18.7;83.125;59;9.1;1.4125;
2018-02-27;2;904.370833;18.104167;29.6;23.241667;18.7;75.041667;42;7.5;1.516667;
2018-02-28;0;903.745833;18.270833;29.2;22.704167;17.9;77.666667;48;13.6;1.745833;
2018-03-01;.8;905.108333;15.033333;31.5;23.4375;16;65.333333;23;7.5;1.833333;
2018-03-02;0;905.920833;16.554167;27.2;21.983333;16;72.083333;48;11;1.858333;
2018-03-03;0;904;17.704167;29.9;21.391667;16.3;81.25;47;15.8;1.341667;
2018-03-04;44.4;902.075;17.958333;32;23.791667;18;73.041667;35;8.2;1.745833;
2018-03-05;89;902.625;17.679167;30.2;22.9875;18.2;74.458333;42;15.4;1.933333;
2018-03-06;0;902.716667;18.891667;28.7;23.3625;19;77.208333;49;9.7;1.7125;
2018-03-07;1.6;902.85;19.241667;29.2;22.491667;18.9;83.041667;52;7.1;1.295833;
2018-03-08;11.2;903.033333;18.941667;27.5;21.654167;19.2;85.416667;57;10;1.454167;
2018-03-09;3.2;903.245833;18.8125;28.6;21.808333;18.9;84.208333;54;15.8;1.595833;
2018-03-10;53;902.8875;18.916667;27.7;22.170833;19.1;82.75;58;8.8;2.25;
2018-03-11;2.8;902.95;18.866667;25.6;21.395833;19.9;85.75;66;9.3;2.525;
2018-03-12;2;902.0375;18.95;28.8;22.8;19.4;79.958333;50;5.9;1.55;
2018-03-13;0;902.704167;19.883333;28.8;23.658333;20.5;80.208333;53;7.7;1.5375;
2018-03-14;3;904.125;19.366667;29;22.629167;19.2;82.75;56;9.5;1.795833;
2018-03-15;1.4;904.966667;18.791667;29.8;22.725;18.5;80.166667;44;10.9;1.508333;
2018-03-16;3.8;904.320833;18.325;30.8;23.9;18.2;73.833333;40;7.7;1.195833;
2018-03-17;4.4;903.6375;18.233333;29.3;22.5;18.7;78.208333;45;20.7;1.866667;
2018-03-18;5;902.129167;18.620833;29;22.975;19.2;78.25;45;8.7;1.929167;
2018-03-19;2.6;902.158333;18.404167;30.3;23.3;18.5;75.875;41;7.5;1.808333;
2018-03-20;1.8;903.141667;18.554167;28.7;22.216667;19;81.125;49;11.7;1.4875;
2018-03-21;16.4;904.058333;18.625;30.8;22.479167;19.8;80.916667;41;9.1;1.420833;
2018-03-22;17;903.545833;18.691667;28.4;22.233333;18.3;81.125;45;10.3;1.770833;
2018-03-23;4.4;903.066667;17.904167;29.4;22.7125;17.7;76.208333;45;7.1;1.554167;
2018-03-24;1.4;903.795833;18.1625;27.4;21.675;17.3;81.125;55;12.3;1.9;
2018-03-25;7.6;904.55;18.129167;28.1;22.2;18;79.333333;50;7.3;1.595833;
2018-03-26;0;904.820833;16.825;28.1;22.516667;18.4;72.25;45;10.1;2.254167;
2018-03-27;0;905.254167;15.2;28.8;22.8;16.7;64.083333;33;10.1;2.8;
2018-03-28;0;904.954167;15.079167;28.8;22.591667;17.3;64.583333;33;13.8;3.266667;
2018-03-29;0;904.183333;14.554167;28.7;22.120833;16;64.583333;32;15;2.85;
2018-03-30;0;903.770833;16.133333;28.2;22.795833;17.6;67;44;11;2.420833;
2018-03-31;0;903.4625;17.35;28.2;23.154167;18.4;71.166667;45;10.1;1.983333;
2018-04-01;6.2;903.041667;18.158333;28;21.666667;18.3;81.583333;51;9.4;1.591667;
2018-04-02;3;903.283333;18.391667;26.9;21.204167;19.3;84.916667;55;8.2;1.620833;
2018-04-03;.4;901.929167;18.545833;27.9;21.6;17.4;83.875;53;7;1.354167;
2018-04-04;.2;902.2;19.133333;27.4;21.520833;18.9;86.666667;60;10.6;1.3375;
2018-04-05;null;901.708333;18.0375;28.9;21.3125;17.1;83.041667;50;8.4;1.416667;
2018-04-06;null;902.55;18.1625;28.1;21.2375;17.7;83.875;52;6.7;1.779167;
2018-04-07;null;903.379167;17.929167;27.5;21.7625;17.5;79.833333;54;10.3;1.833333;
2018-04-08;null;904.7625;18.3;25.6;20.775;19.1;86.375;61;10;1.654167;
2018-04-09;null;904.858333;17.225;26.5;21.354167;18.6;78.458333;53;11.5;2.245833;
2018-04-10;null;905.179167;16.645833;27;21.4375;15.9;75.583333;47;9;2.729167;
2018-04-11;null;905.183333;16.258333;27.3;21.866667;18.4;71.666667;45;13.2;3.254167;
2018-04-12;null;905.829167;15.0125;25.7;20.708333;17.1;71;48;11.9;2.491667;
2018-04-13;null;906.741667;16.154167;27.5;20.991667;16.4;75.583333;47;10.5;2.345833;
2018-04-14;null;907.9375;17.091667;23.8;20.354167;18.3;81.833333;66;15.7;2.15;
2018-04-15;0;908.066667;17.325;26.2;20.916667;17.2;81;56;8.9;2.120833;
2018-04-16;64.6;907.1;17.266667;26.2;21.1125;17.2;79.958333;54;9.8;2.095833;
2018-04-17;0;907.358333;16.4125;24.5;20.683333;18.4;77;58;10.3;3.35;
2018-04-18;0;909.1625;15.4;23.4;19.579167;17.5;77.375;61;10.3;2.995833;
2018-04-19;0;908.666667;15.258333;27.2;20.9375;15.8;71.416667;45;10.5;2.504167;
2018-04-20;0;907.495833;15.8375;26.2;21.3125;16.7;72.083333;50;9;2.1;
2018-04-21;0;905.616667;15.25;27.8;20.7375;14.2;73.291667;34;5.9;1.333333;
2018-04-22;0;904.5125;15.195833;28.8;21.045833;14.7;71.625;40;6.9;1.758333;
2018-04-23;0;905.504167;16.220833;28.1;22.225;19;70.083333;43;11.5;2.816667;
2018-04-24;0;906.679167;15.683333;28.5;22.554167;19.2;66.75;41;10;2.575;
2018-04-25;0;907.041667;15.275;28.4;21.466667;16.8;69.375;41;10.9;3.179167;
2018-04-26;3.2;906.495833;15.05;28.4;22.091667;16.3;65.958333;33;9.5;2.283333;
2018-04-27;0;906.308333;15.1375;29;21.875;16;67.958333;31;10.8;2.179167;
2018-04-28;0;906.816667;15.133333;29.1;22.5875;17;64.958333;34;9;2.058333;
2018-04-29;0;906.508333;14.595833;28.8;21.941667;16.7;64.875;37;9.5;2.166667;
2018-04-30;0;906.775;14.091667;28.3;21.879167;16.4;63.625;34;9.7;2.279167;
2018-05-01;0;907.525;12.270833;28.6;21.091667;15.4;60.75;25;9.9;2.070833;
2018-05-02;0;907.2625;11.85;28.5;21.066667;14.4;57.708333;30;9;2.091667;
2018-05-03;0;906.7125;14.766667;29.1;22.391667;16.7;63.333333;39;11.9;2.220833;
2018-05-04;0;906.675;15.383333;28.7;22.366667;17.7;66.25;41;13.1;2.654167;
2018-05-05;0;907.275;13.95;28.7;21.358333;13.5;65.208333;36;10.2;2.0375;
2018-05-06;0;907.858333;14.020833;27.9;20.85;13.3;67.416667;40;8.9;2.170833;
2018-05-07;0;907.658333;13.208333;28;20.7375;13.9;65.25;34;8.3;2.075;
2018-05-08;0;906.8125;13.5;27.5;21.008333;15.6;63.625;39;8.2;1.970833;
2018-05-09;0;906.9125;12.304167;26.7;20.833333;14.7;60.166667;33;11.1;2.954167;
2018-05-10;0;906.483333;13.604167;26.1;20.2875;15.6;67.041667;43;9.7;2.858333;
2018-05-11;0;906.875;12.683333;27.2;20.745833;16.7;62.625;34;8.8;2.279167;
2018-05-12;0;905.770833;11.816667;28;21.15;15;58.208333;27;7.1;1.783333;
2018-05-13;0;905.395833;11.3625;29.3;20.45;12.5;60.833333;24;7.7;1.516667;
2018-05-14;0;905.408333;11.3625;28.3;20.629167;11.1;58.416667;31;9.5;2.070833;
2018-05-15;0;905.625;13.491667;27.9;21.35;15.7;62.625;36;14;3.45;
2018-05-16;0;905.6;13.7875;28.2;21.054167;13.8;65.333333;33;9.1;1.541667;
2018-05-17;0;905.254167;13.775;28.2;20.283333;13.1;69.041667;34;6.6;1.391667;
2018-05-18;0;904.745833;14.8875;28.7;21.2375;14.7;69.083333;38;7.1;1.5625;
2018-05-19;0;904.558333;15.375;28.6;21.308333;16.5;70.833333;40;12.3;2.070833;
2018-05-20;21.2;905.116667;14.370833;22.4;16.975;14.9;85.375;62;7.3;2.320833;
2018-05-21;.2;905.383333;11.708333;27.8;17.358333;9.2;73.208333;40;5.5;1.15;
2018-05-22;0;906.579167;11.454167;27.8;19.2375;10.5;65.25;27;5.9;1.3875;
2018-05-23;0;907.708333;11.3875;27.9;18.820833;10.6;66.791667;32;7.4;1.575;
2018-05-24;0;908.7875;14.666667;27.5;20.95;13.9;69.208333;40;12.1;2.445833;
2018-05-25;0;908.108333;14.958333;25.9;20.141667;17.1;73.041667;48;13.4;3.879167;
2018-05-26;0;907.558333;13.129167;26.1;19.4375;14.2;69.041667;38;12.6;3.579167;
2018-05-27;0;908.5625;12.645833;24.9;18.979167;15.2;67.916667;44;14.8;4.141667;
2018-05-28;0;908.925;12.504167;23.7;18.679167;15.1;68.458333;46;15.3;4.8125;
2018-05-29;0;908.608333;12.5625;25;19.216667;15.6;66.583333;42;16.7;5.1875;
2018-05-30;0;907.941667;11.916667;25.2;19.195833;15.6;63.958333;39;13.8;4.375;
2018-05-31;0;906.35;10.283333;25.5;18.691667;13.7;60.5;33;9.6;2.179167;
2018-06-01;0;905.925;10.575;26.9;19.404167;10.3;59;33;8.2;1.995833;
2018-06-02;0;907.275;9.908333;26.8;20.070833;14.6;54.666667;29;8.2;1.908333;
2018-06-03;0;908.704167;10.525;27.1;18.658333;10;62.416667;34;8.5;1.866667;
2018-06-04;0;908.445833;11.916667;27.7;20.15;12.2;60.583333;37;11.4;2.1125;
2018-06-05;0;906.091667;12.895833;27.2;21.120833;15.9;61.125;39;12.1;2.283333;
2018-06-06;0;904.375;13.9875;27.7;21.645833;17.1;62.791667;41;6.8;1.783333;
2018-06-07;0;906.554167;14.229167;28.9;20.9875;14.2;68.708333;35;7.7;1.508333;
2018-06-08;0;907.808333;15.266667;29.3;20.429167;13.9;75;36;7.5;1.3625;
2018-06-09;0;907.7625;14.779167;29;21.016667;13.2;71.416667;38;9.1;1.591667;
2018-06-10;0;907.033333;14.154167;28.5;22.375;17;61.541667;37;11;3.1625;
2018-06-11;0;906.775;14.266667;27.6;21.4;17.7;65.416667;38;11.8;2.616667;
2018-06-12;0;907.141667;13.754167;28.4;21.783333;14.5;62.666667;34;8.4;2.1125;
2018-06-13;0;907.708333;12.4125;28.8;21.241667;14;61;29;7;1.745833;
