Nome: BRAZLANDIA
Codigo Estacao: A042
Latitude: -15.59972221
Longitude: -48.1311111
Altitude: 1143
Situacao: Operante
Data Inicial: 2017-07-18
Data Final: 2023-09-30
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-09-07;0;887.5;6.829167;30;23.783333;17.6;34.708333;21;9.6;2.825;
2020-09-08;0;887.770833;6.766667;31.3;24.595833;18.9;33.541667;19;10.8;2.15;
2020-09-09;0;889.7;7.654167;30.9;24.445833;19.8;35.416667;22;10.7;2.775;
2020-09-10;0;891.016667;4.066667;30.4;24.591667;18.9;27.375;16;9.2;2.379167;
2020-09-11;0;889.408333;2.279167;31.5;24.479167;18.2;25.5;10;9;2.6625;
2020-09-12;0;889.716667;3.225;30.3;23.695833;15.6;27.25;16;13.6;2.8875;
2020-09-13;0;890.4;6.145833;29;22.570833;16.9;35.833333;21;13.9;3.325;
2020-09-14;0;891.858333;7.629167;29;23.295833;17.6;37.5;25;12;2.0875;
2020-09-15;0;890.2;5.875;30;23.933333;17.9;32.916667;18;11.5;2.691667;
2020-09-16;0;889.1375;4.9625;29.8;23.620833;18.2;30.25;22;11.3;2.808333;
2020-09-17;0;888.6;6.020833;30.7;24.9;19.1;30.75;19;8.1;1.970833;
2020-09-18;0;887.720833;6.004167;33.2;26.0875;20.4;29.375;15;11;1.545833;
2020-09-19;0;887.470833;4.933333;34.4;27.520833;21.6;24.583333;13;9.9;1.5;
2020-09-20;0;886.525;5.841667;34.3;27.795833;20;25.916667;14;8;1.083333;
2020-09-21;0;887.066667;12.4625;30.7;23.941667;21.8;52.375;24;11.2;1.816667;
2020-09-22;16;889.875;15.458333;26.4;19.6625;17.5;77.375;50;9.3;2.308333;
2020-09-23;7.8;891.645833;15.554167;24.9;20.3375;17.5;75.083333;51;8.4;2.491667;
2020-09-24;0;890.691667;15.183333;29.5;22.316667;17.7;66.708333;37;12.8;3.191667;
2020-09-25;0;889.35;11.925;30.5;24.158333;18.8;49.041667;25;12.7;3.275;
2020-09-26;0;887.956522;7.6;31.7;25.056522;19.1;35.304348;15;11.4;3.108696;
2020-09-27;null;null;null;null;null;null;25.2;16;8.8;null;
2020-09-28;0;887.266667;4.2;33.6;27.108333;19.9;24.416667;13;8.3;1.75;
2020-09-29;0;888.025;2.8375;34.2;28.4625;22.8;20.041667;11;12.7;3.0375;
2020-09-30;0;888.2625;4.6;34;27.716667;20.9;23.291667;14;15.6;3.691667;
2020-10-01;0;887.383333;5.929167;32.8;26.933333;22.4;27.666667;15;12.9;3.416667;
2020-10-02;0;887.195833;3.158333;33.7;27.070833;21.6;22.791667;11;11.7;2.879167;
2020-10-03;0;887.2625;3.125;35.2;27.791667;19.8;21.5;12;10.4;1.983333;
2020-10-04;0;887.079167;2.95;35.4;28.8625;21;20.458333;10;9.6;2.416667;
2020-10-05;0;887.65;3.566667;33.7;27.920833;21.9;21.333333;15;11.6;3.3125;
2020-10-06;0;888.083333;7.270833;34.6;27.270833;20.4;29.916667;14;12;2.570833;
2020-10-07;0;889.091667;6.391667;35.5;28.475;21.1;26.791667;11;12.6;2.75;
2020-10-08;0;888.1125;4.591667;35.8;29.229167;22.7;22;13;12.4;1.483333;
2020-10-09;0;886.5375;7.041667;35.3;29.079167;23.6;25.583333;15;8.7;2.070833;
2020-10-10;0;886.379167;13.125;33.8;26.779167;22.8;44.916667;26;10.7;2.704167;
2020-10-11;12.2;888.520833;16.795833;25.3;20.6125;17.7;79.833333;51;9.3;2.75;
2020-10-12;0;888.866667;15.820833;29.1;22.870833;18.4;66.541667;38;6.7;1.229167;
2020-10-13;0;888.3875;16.008333;30.8;21.745833;17.6;71.916667;34;12;2.266667;
2020-10-14;6.6;887.695833;15.3;30.2;22.929167;18.3;63.666667;38;11.2;1.566667;
2020-10-15;.2;887.629167;13.4875;31.5;24.758333;20.2;51.708333;29;11.8;1.470833;
2020-10-16;.8;888.175;13.695833;31.7;25.0375;20.1;51.333333;21;8.1;2.025;
2020-10-17;0;887.316667;13.533333;32.7;25.066667;20.1;52.208333;24;12.7;3.320833;
2020-10-18;0;886.009091;14.345455;31.1;24.845455;20.8;53.454545;34;11.9;2.709091;
2020-10-19;null;null;null;null;null;null;null;74;7.2;null;
2020-10-20;null;null;null;null;null;null;null;null;null;null;
2020-10-21;null;null;null;null;null;null;null;47;5.6;null;
2020-10-22;null;null;null;null;null;null;65.642857;50;8.4;null;
2020-10-23;11;887.554167;16.720833;26.4;21.5375;18;75.458333;51;9.5;2.575;
2020-10-24;61.2;886.970833;17.504167;23.7;20.008333;17.5;86.083333;65;9.4;2.383333;
2020-10-25;2;886.141667;17.029167;26.9;21.533333;18.4;76.833333;50;14;3.695833;
2020-10-26;0;885.258333;17.804167;25.2;21.245833;19.8;80.916667;68;12.6;2.695833;
2020-10-27;.2;883.654167;16.579167;29.2;23.095833;17.9;69.333333;42;9.4;2.079167;
2020-10-28;0;884.391667;18.4;25.1;21.195833;20.3;84.375;63;8.9;1.745833;
2020-10-29;1.6;885.433333;16.85;28.5;22.191667;17.9;74.25;40;8.4;1.4125;
2020-10-30;0;885.866667;17.241667;29.3;23.304167;19.6;69.958333;44;9.3;1.804167;
2020-10-31;4.2;886.45;17.916667;22.3;20.233333;19.1;86.833333;74;10.1;2.495833;
2020-11-01;6.4;885.304167;17.483333;23.5;19.666667;17.5;87.625;69;5.9;1.8125;
2020-11-02;.2;884.279167;17.483333;25.5;20.3375;17.6;84.583333;58;8.4;1.429167;
2020-11-03;20.2;885.275;16.654167;27.3;20.604167;16.9;79.875;46;11.8;2.416667;
2020-11-04;2.4;886.704167;16.008333;26.7;20.920833;17.5;75.25;43;7.5;1.320833;
2020-11-05;0;885.775;14.4875;29.7;22.916667;17.1;62.166667;28;7.1;1.595833;
2020-11-06;0;886.383333;15.6;30;23.175;18.6;63.583333;38;11.4;2.375;
2020-11-07;20.6;889.320833;16.808333;29.9;21.841667;17.8;75.75;40;16.8;2.333333;
2020-11-08;11.4;889.191667;16.166667;29.8;23.975;18.9;63.291667;39;9.3;2.195833;
2020-11-09;0;888.379167;15.2;29.4;23.579167;19.8;60.666667;36;20.2;2.595833;
2020-11-10;10.2;888.658333;16.625;27.5;21.875;17.5;73.083333;49;10.1;2.7625;
2020-11-11;0;887.445833;15.770833;29.2;23.7;19.3;62.416667;39;8;1.55;
2020-11-12;7.4;887.15;17.2875;26.8;21.2875;18.2;78.875;45;7.5;1.779167;
2020-11-13;.4;886.929167;17.4375;26.2;21.229167;18.7;79.625;55;7.4;1.429167;
2020-11-14;2;886.704167;17.479167;27.7;21.75;18.4;78;48;10.2;2.070833;
2020-11-15;2.4;887.1625;17.3625;27.1;21.454167;18.6;78.791667;50;8.2;1.625;
2020-11-16;1.8;886.179167;17.954167;28.2;21.5625;18.3;81.25;50;9.2;1.779167;
2020-11-17;41.4;885.3;17.6625;25.5;20.133333;17.9;86.541667;60;7.9;1.533333;
2020-11-18;1;884.725;17.816667;27.9;21.4875;19.1;80.583333;50;10.5;1.791667;
2020-11-19;66.2;885.145833;17.495833;21.5;19.241667;17.3;89.791667;76;14;2.05;
2020-11-20;3.8;885.041667;17.570833;26.2;20.6625;16.5;83.416667;57;6.3;1.366667;
2020-11-21;.8;885.1;16.770833;29.4;23.5875;19.3;68.541667;41;8.6;1.925;
2020-11-22;0;886.966667;16.916667;29.3;23.554167;19.4;68.208333;40;11.9;2.325;
2020-11-23;0;888.675;16.9375;26.2;21.8375;19.9;74.666667;49;9.4;3.329167;
2020-11-24;.6;889.445833;15.325;26.3;21.5375;18.2;69.041667;44;13.5;3.8375;
2020-11-25;0;888.85;15.079167;26.6;20.095833;16.7;73.875;48;11.6;3.370833;
2020-11-26;1.8;888.1875;14.475;27.5;21.545833;17.4;65.916667;37;11.4;3.375;
2020-11-27;0;888.433333;13.8;28.2;22.183333;17.2;60.333333;37;11.8;3.195833;
2020-11-28;0;889.0375;13.841667;28.1;22.945833;18;57.833333;39;9.7;2.520833;
2020-11-29;0;889.116667;13.4;27.6;21.9125;16.1;59.5;36;11.6;2.975;
2020-11-30;0;888.579167;12.395833;28;22.175;16.2;55.708333;34;12.1;2.533333;
2020-12-01;0;887.579167;13.429167;30.2;23.408333;16.7;54.833333;33;8.3;1.8;
2020-12-02;0;886.704167;13.683333;29.8;24.379167;19.6;52.583333;31;8;1.604167;
2020-12-03;0;886.791667;12.970833;31.1;25.804167;21;46.541667;24;9.2;2.054167;
2020-12-04;0;888.2625;16.066667;30.2;23.6375;20.7;63.333333;40;11.8;1.816667;
2020-12-05;14;888.179167;17.75;27.9;22.025;18.6;77.166667;50;11.6;1.325;
2020-12-06;7;887.029167;17.783333;27.9;22.045833;18.3;78.375;46;8.7;1.8625;
2020-12-07;0;887.541667;17.55;28;22.1125;18.8;77.458333;46;14.3;1.6125;
2020-12-08;0;887.545833;17.333333;28.9;23.008333;18.9;72.083333;40;12;2.445833;
2020-12-09;.4;887.9;17.2;24.5;20.554167;18.3;81.708333;59;8.6;1.916667;
2020-12-10;0;887.641667;16.658333;25.4;20.025;18;82.166667;53;12.2;2.6625;
2020-12-11;28.4;888.095833;16.9625;25.1;19.6625;16.1;85.166667;57;14.1;1.666667;
2020-12-12;23.6;888.6875;17.679167;26.6;20.645833;18.1;84.166667;55;13.1;1.2125;
2020-12-13;2.2;888.404167;15.708333;28.7;22.991667;18.1;67.166667;37;8.9;1.7625;
2020-12-14;0;887.3125;12.358333;30.1;24.45;18.3;47.666667;34;5.3;1.808333;
2020-12-15;0;886.254167;14.4625;30.4;24.983333;20.5;52.75;32;8.7;1.895833;
2020-12-16;0;886.954167;14.1;30.2;24.858333;19.2;51.916667;34;8.2;2.108333;
2020-12-17;0;887.4125;14.454167;30.8;24.841667;18.9;54.375;31;7.3;1.808333;
2020-12-18;0;886.208333;12.491667;30.7;24.995833;20;47.125;29;8.1;2.341667;
2020-12-19;0;885.491667;16.175;28.2;23.1;19.7;66.041667;41;7.1;1.208333;
2020-12-20;1;885.870833;16.9625;27.8;23.133333;20.4;69.291667;46;10.9;1.854167;
2020-12-21;.6;886.316667;18.404167;27;22.1375;19.8;80.041667;58;9.8;2.3;
2020-12-22;33.2;886.816667;18.25;26;20.595833;17.5;87.041667;60;14.1;1.533333;
2020-12-23;9.2;886.3;18.270833;25.5;20.683333;18.6;86.75;63;8.9;1.9125;
2020-12-24;32.6;885.470833;17.75;26.9;20.8375;18;83.916667;54;8.6;2.391667;
2020-12-25;3.6;884.570833;17.95;26.2;20.875;18.8;84.208333;56;10.9;2.3625;
2020-12-26;17.6;884.954167;17.7875;25.2;20.441667;17.8;85.333333;64;8;1.675;
2020-12-27;0;886.914286;17.6;25.9;null;18.5;82.47619;58;17;1.442857;
2020-12-28;null;null;null;null;null;null;65.666667;48;10.1;null;
2020-12-29;null;null;null;28.9;null;20.3;54.352941;37;9.5;null;
2020-12-30;0;886.195833;15;29.9;23.754167;19.2;58.791667;38;7.1;2.033333;
2020-12-31;0;887.716667;15.304167;29.7;23.158333;18.7;62.166667;40;8.7;1.720833;
2021-01-01;11.4;888.433333;16.416667;27.4;21.283333;18.6;74.375;52;10.1;1.925;
2021-01-02;.4;886.6375;14.445833;29;22.8125;17.9;60.625;37;9.1;1.8625;
2021-01-03;8.6;885.104167;16.825;28.3;22.241667;18.3;72.75;48;12.5;2.820833;
2021-01-04;7.6;887.116667;17.120833;24.1;19.908333;17.6;84.625;64;9.6;1.945833;
2021-01-05;.2;887.729167;16.195833;28.9;22.283333;17.1;70.208333;43;6.1;.929167;
2021-01-06;1.4;887.3125;16.5875;30;24.225;19.1;63.958333;37;12.9;1.2625;
2021-01-07;0;887.475;17.8625;27.5;23.2125;19.3;72.458333;54;9.1;1.820833;
2021-01-08;3;887.1875;16.7625;29.8;22.866667;18.8;69.833333;43;8.6;2.104167;
2021-01-09;0;886.291667;17.433333;29.9;22.3;19.8;75.166667;41;20.3;1.808333;
2021-01-10;27;887.0125;17.620833;27.7;21.766667;16.4;78.75;49;7.3;1.670833;
2021-01-11;45.4;887.091667;18.533333;27.3;21.754167;18.1;82.875;60;7.6;1.95;
2021-01-12;0;887.145833;18.658333;26.8;22.2625;19;80.916667;59;7.1;.883333;
2021-01-13;0;886.520833;18.5625;26.8;22.716667;18.9;78.291667;59;13.1;1.329167;
2021-01-14;5;886.379167;17.979167;25;21.158333;18.1;82.791667;61;7.2;1.245833;
2021-01-15;0;886.433333;17.2875;26;20.633333;17.4;81.708333;61;10.8;1.7875;
2021-01-16;10.4;886.520833;17.341667;23.4;19.191667;17.7;89.416667;68;9.1;1.729167;
2021-01-17;7;886.5;16.216667;25.8;20.470833;16.6;78;52;5.2;1.4375;
2021-01-18;0;886.345833;17.225;27.7;22.141667;18.8;74.958333;50;7.9;1.854167;
2021-01-19;2.2;886.933333;17.6625;27.7;22.120833;17.4;77.25;47;8.4;1.379167;
2021-01-20;0;887.2;15.95;27.4;22.520833;17.9;68.625;43;8.9;1.791667;
2021-01-21;0;887.375;13.620833;27.8;22.729167;17.3;58.125;35;9.6;2.108333;
2021-01-22;0;888.920833;14.008333;28.2;23.475;19.5;55.958333;42;10.3;2.283333;
2021-01-23;0;888.754167;14.4125;28.7;23.308333;19.2;58.541667;36;9.2;2.329167;
2021-01-24;0;887.433333;13.991667;28.6;23.5;18.8;55.958333;37;10.2;2.35;
2021-01-25;0;886.7625;14.595833;28.6;22.091667;17;63.416667;43;11.1;2.683333;
2021-01-26;13;886.975;15.833333;28.2;21.779167;17.2;69.958333;48;11;2.05;
2021-01-27;1.4;887.216667;17.025;27.5;21.629167;17.6;75.958333;52;8.4;1.670833;
2021-01-28;0;886.645833;13.195833;27.9;22.425;16.9;57.666667;33;7.5;1.708333;
2021-01-29;0;886.691667;13.483333;28.3;23.55;18.2;54.083333;35;8.1;1.770833;
2021-01-30;0;887.483333;14.770833;29.8;24.4125;18.3;56.208333;38;9.1;1.558333;
2021-01-31;0;887.595833;16.558333;30.9;23.629167;18.3;66.958333;30;9.7;1.2625;
2021-02-01;0;886.775;17.2;28.5;22.179167;17.9;74.791667;48;10.1;2.108333;
2021-02-02;10.2;886.9875;17.466667;28.9;22.516667;17.9;74.708333;45;10.8;2.1125;
2021-02-03;7.6;887.9875;18.433333;27.7;21.695833;18.8;82.583333;56;8.5;1.866667;
2021-02-04;64.8;887.579167;16.916667;28.7;22.220833;16.8;74.083333;44;9.4;1.6125;
2021-02-05;0;885.2625;19.0125;28.4;22.9;19.4;80.166667;53;8;2.0875;
2021-02-06;19.8;885.654167;18.333333;22.8;19.754167;18.9;91.625;78;9.9;2.85;
2021-02-07;24.2;885.625;18.166667;22.2;19.095833;18.2;94.333333;82;10.1;3.604167;
2021-02-08;null;null;null;null;null;null;81.833333;61;9.2;null;
2021-02-09;null;null;null;null;null;null;null;58;6.5;null;
2021-02-10;null;null;null;null;null;null;65.25;35;10.2;null;
2021-02-11;28.4;886.829167;18.025;26.2;20.858333;17.2;84.625;58;10.3;1.570833;
2021-02-12;7.2;887.447826;17.773913;24.5;19.613043;18.5;89.347826;70;13;1.7;
2021-02-13;27;887.445833;17.1625;26.7;19.95;17.1;85.083333;55;11.9;1.329167;
2021-02-14;26.8;886.421739;18.169565;26.5;20.634783;17.4;86.347826;55;9.2;1.047826;
2021-02-15;30.6;886.26087;18.108696;27.6;21.056522;18;84.565217;56;10;1.978261;
2021-02-16;2.8;885.5;18.645833;26.5;20.758333;18.5;88.291667;62;7.1;1.8375;
2021-02-17;16;884.216667;18.795833;27;21.420833;18.9;85.708333;61;6.9;1.5625;
2021-02-18;33.8;884.320833;18.8;26.7;20.908333;18.9;88.375;63;15.2;1.583333;
2021-02-19;20.8;885.527273;19.018182;27;21.640909;19.1;85.681818;60;7.5;2.213636;
2021-02-20;0;886.983333;19.1875;26.7;21.220833;19.1;88.666667;63;8.7;2.183333;
2021-02-21;43.8;887.425;18.825;22.6;19.8375;19.4;94.041667;81;8.8;1.829167;
2021-02-22;60.2;887.578261;18.026087;26;20.330435;18;87.347826;59;5.9;1.478261;
2021-02-23;0;887.816667;17.583333;27.8;20.454167;17.3;84.666667;52;7.8;1.779167;
2021-02-24;39.4;887.975;16.845833;28.2;21.408333;17.1;77.333333;47;12.1;2.041667;
2021-02-25;17.2;886.752174;17.669565;26.7;21.486957;18.5;79.73913;54;9.1;1.026087;
2021-02-26;6.4;885.529167;17.791667;23.6;19.575;18.1;89.541667;74;10.6;1.441667;
2021-02-27;2.2;886.408333;17.479167;22.7;18.95;17.9;91.375;74;8.2;1.316667;
2021-02-28;88.6;885.95;16.879167;21.7;18.758333;15.9;88.958333;77;10.3;1.941667;
2021-03-01;1.8;884.929167;16.3875;26;21.233333;18.3;74.708333;55;13.1;3.345833;
2021-03-02;0;886.513636;16.586364;26.4;21.490909;18.3;74.545455;50;10.5;2.786364;
2021-03-03;0;888.716667;15.9;28.2;22.166667;17.3;68.791667;46;10.5;2.466667;
2021-03-04;0;888.833333;15.029167;28.7;22.575;17.1;64.541667;40;7;1.991667;
2021-03-05;0;887.279167;16.883333;28.8;23.3;18.1;69.583333;42;7.7;1.720833;
2021-03-06;0;887.1875;16.8875;28.6;22.758333;20;71.833333;43;13.3;1.945833;
2021-03-07;4;887.675;17.070833;28.3;21.920833;18.2;76.5;40;10;1.970833;
2021-03-08;1.2;887.625;17.408333;25.6;20.183333;18.5;84.75;60;13.4;1.3375;
2021-03-09;52;886.6;17.208696;26.6;20.721739;17.6;81.782609;54;8.3;1.304348;
2021-03-10;null;886.109091;17.568182;25;20;18.1;86.272727;62;9.9;1.4;
2021-03-11;4;887.35;17.370833;25.1;20.783333;17.8;81.583333;60;7.4;1.508333;
2021-03-12;0;888.070833;17.670833;27.9;21.158333;17.9;82.25;50;8.3;1.083333;
2021-03-13;2.4;887.8;17.354167;27.7;21.9375;18.6;76.708333;47;7.5;1.358333;
2021-03-14;.6;888.733333;17.7125;27.9;20.591667;18.2;84.833333;48;7.3;1.345833;
2021-03-15;23.8;888.308333;17.5125;26.6;20.7125;17.8;82.958333;57;9.6;1.65;
2021-03-16;10.2;887.525;17.75;26.6;20.991667;18.1;82.541667;57;6.5;1.104167;
2021-03-17;2.4;886.620833;17.670833;24.2;20.829167;18.4;82.541667;63;5.9;1.1;
2021-03-18;.2;886.233333;16.670833;26.9;20.954167;18.1;77.375;52;9.5;1.5875;
2021-03-19;1;887.141667;17.629167;26.4;20.795833;17.8;82.916667;58;8.2;1.5875;
2021-03-20;5.4;889.070833;16.945833;27;21.1625;16.7;78.041667;54;8.6;1.445833;
2021-03-21;1.4;889.643478;15.795652;26;21.234783;17.6;72.26087;48;9.5;2.278261;
2021-03-22;2.6;889.1125;15.6875;26;21.095833;17.9;72.333333;46;9.8;2.391667;
2021-03-23;0;888.95;13.972727;28.5;22.495455;18.5;59.772727;36;12.6;2.268182;
2021-03-24;0;888.808333;13.325;29;23.233333;19.3;55.666667;29;11;2.620833;
2021-03-25;0;889.208333;12.3625;27.7;22.445833;17.2;54.25;35;10.1;2.370833;
2021-03-26;0;889.043478;11.795652;26.2;22.073913;19.1;52.565217;38;8.6;2.491304;
2021-03-27;0;888.286957;12.017391;29;23.013043;18.6;51.434783;28;14.1;1.669565;
2021-03-28;0;887.791667;11.166667;29.4;23.733333;19.1;46.625;28;7.5;1.854167;
2021-03-29;0;887.595833;11.9625;29.8;24.4375;19.4;46.666667;30;7.8;1.6875;
2021-03-30;0;886.656522;13.434783;29.7;24.208696;18.7;52.652174;33;8.5;1.16087;
2021-03-31;0;885.2625;15.2875;30.2;24.375;19.5;58.541667;34;11.8;1.941667;
2021-04-01;0;885.166667;16.220833;28.3;22.379167;19.2;69.208333;44;16.5;1.508333;
2021-04-02;39.8;887.275;17.708333;26.4;21.370833;17.2;80.25;60;9.9;.995833;
2021-04-03;5.6;888.666667;17.454167;26.9;21.754167;17.7;78.166667;50;6.8;1.5375;
2021-04-04;0;888.125;16.970833;27.8;21.854167;18.5;74.625;49;8.9;1.708333;
2021-04-05;4.6;887.529167;17.591667;26.5;21.6875;18.7;78.166667;55;10.7;2.204167;
2021-04-06;20.6;888.304167;17.833333;24.3;20.4875;18.1;85.041667;67;8.9;1.791667;
2021-04-07;0;888.2625;17.679167;24.1;20.3125;18.7;85.083333;69;7.3;1.870833;
2021-04-08;4.8;889.4375;16.308333;23.7;20.008333;18;79.791667;62;11.1;2.570833;
2021-04-09;0;890.325;14.570833;25.4;19.904167;16.8;72.375;51;10.6;3.366667;
2021-04-10;0;888.929167;13.283333;26.8;20.625;16.2;64.708333;38;12.4;3.075;
2021-04-11;0;888.391667;13.616667;28.4;21.858333;17.6;60.458333;37;8.6;2.354167;
2021-04-12;0;888.854167;15.2;28.8;22.0125;17;67.041667;39;11.5;1.7;
2021-04-13;30.4;889.116667;15.320833;27.6;22.766667;18.4;64.875;40;5.4;.8875;
2021-04-14;0;888.479167;12.9625;27.6;22.304167;19.1;56.083333;34;9;2.120833;
2021-04-15;0;888.408333;14.204167;27.9;21.720833;18.2;62.875;39;9.1;1.770833;
2021-04-16;0;887.791667;14.254167;27;21.279167;16.8;65.5;43;8.6;2.154167;
2021-04-17;0;887.491667;13.841667;27.4;21.175;16.7;63.75;41;8.7;2.445833;
2021-04-18;0;887.229167;15.679167;27.2;21.283333;18.3;71.208333;45;8.3;1.2375;
2021-04-19;0;887.658333;16.7;23.9;19.1625;17.1;86;65;6.5;.433333;
2021-04-20;30.8;887.65;14.991667;25.7;19.866667;16.4;74.833333;47;5.8;.729167;
2021-04-21;0;887.491667;11.879167;26.3;20.758333;16.5;58.333333;33;7.2;1.7375;
2021-04-22;0;887.816667;10.779167;26.8;20.7875;16.4;54.208333;32;7;1.766667;
2021-04-23;0;888.104167;11.941667;26.8;20.945833;14.7;57.541667;37;6.3;.975;
2021-04-24;0;887.620833;13.008333;28.2;21.9875;16;57.625;38;9.8;1.120833;
2021-04-25;0;887.554167;14.745833;28.6;22.245833;16.6;64.208333;32;6.6;1.4;
2021-04-26;0;887.104348;15.895652;27.6;22.126087;17.4;69.304348;45;7.1;1.326087;
2021-04-27;0;887.2125;16.1625;28;21.541667;16.4;72.625;41;7.8;1;
2021-04-28;.2;887.5875;16.716667;27.7;21.3125;17.6;76.375;48;12.9;1.395833;
2021-04-29;38.8;888.966667;16.858333;25.9;20.504167;17.2;80.583333;57;10.1;2.2;
2021-04-30;0;889.895833;16.658333;25.4;20.645833;18.1;78.416667;59;11.5;2.529167;
2021-05-01;0;890.445833;15.316667;22.5;19.3625;16.8;77.75;61;11.7;3.170833;
2021-05-02;0;890.6;14.158333;25.5;19.529167;15.7;72.458333;49;8.9;2.308333;
2021-05-03;0;889.741667;10.8625;26.6;19.475;14.6;60.666667;27;9.3;2.420833;
2021-05-04;0;889.825;10.7375;26.3;19.270833;13.5;60.583333;32;8.3;1.604167;
2021-05-05;0;890.066667;12.025;26.5;19.991667;16.2;61.083333;37;8.9;2.066667;
2021-05-06;0;889.433333;12.991667;27.8;21.441667;14.8;60.333333;33;7.4;1.541667;
2021-05-07;0;889.991667;13.904167;28.1;21.408333;16.3;64.083333;39;6.4;1.291667;
2021-05-08;0;891.583333;14.779167;27;21.554167;17.2;66.625;42;8.3;1.833333;
2021-05-09;0;891.604167;14.2625;25.7;20.683333;16.3;67.541667;47;12.1;2.316667;
2021-05-10;0;891.2;11.833333;25.1;19.625;15.3;62.5;38;9.6;2.8;
2021-05-11;0;889.808333;11.3875;25.7;19.0375;14.7;62.583333;42;8.2;1.841667;
2021-05-12;0;889.441667;11.370833;26.7;19.991667;15.7;58.708333;33;8.5;2.025;
2021-05-13;0;889.654167;11.991667;27.1;21.045833;15.2;57.375;33;4.9;.516667;
2021-05-14;0;889.483333;10.041667;27;20.820833;14.7;52;31;7;1.466667;
2021-05-15;0;889.7;11.0875;26.7;20.533333;15.9;55.791667;33;8.3;2.425;
2021-05-16;0;890.170833;11.141667;26.7;20.4875;15.4;56.25;30;7.4;1.925;
2021-05-17;0;890.2375;11.445833;26.9;20.645833;16;56.791667;33;7.7;1.733333;
2021-05-18;0;889.85;11.358333;25.4;20.3125;15.1;58.375;35;7.3;1.508333;
2021-05-19;0;889.404167;10.0375;27.6;20.945833;15.6;51.25;29;9.1;1.241667;
2021-05-20;0;889.045833;10.8;27.1;21.045833;15.8;53.416667;31;8.9;1.829167;
2021-05-21;0;888.641667;12.645833;27.8;21.725;16.4;58;32;7.2;1.075;
2021-05-22;0;888.629167;13.175;28;22.325;17.8;57.5;33;7.4;.945833;
2021-05-23;0;889.279167;15.129167;28.1;21.4375;16.1;69.5;42;8.5;1.783333;
2021-05-24;0;889.670833;15.941667;27.8;21.345833;17;72.708333;48;7.8;1.645833;
2021-05-25;0;890.479167;14.354167;29.4;22.541667;17;63.375;31;5.3;1.283333;
2021-05-26;0;890.5375;14.195833;29;22.929167;17.6;58.708333;38;8.6;1.1;
2021-05-27;0;889.391667;14.470833;28.7;23.016667;18;59.666667;40;8;1.391667;
2021-05-28;0;888.291667;14.020833;28.3;22.308333;17.5;60.708333;41;9.8;2.158333;
2021-05-29;0;889.216667;13.575;27.1;21.670833;18.1;61.375;40;5.7;1.2375;
2021-05-30;0;890.029167;13.4625;27.6;22.091667;17;59.375;38;7.6;.979167;
2021-05-31;0;889.983333;11.645833;27.5;22.095833;17.2;53.416667;28;10;1.8125;
2021-06-01;0;888.683333;10.741667;27.7;21.35;16.5;52.041667;28;6.8;1.454167;
2021-06-02;0;889.008333;11;29;21.879167;16.6;51.791667;31;9;2.216667;
2021-06-03;0;890.829167;11.295833;27.4;21.970833;18.4;52.333333;29;11.1;2.645833;
2021-06-04;0;891.141667;9;26.4;20.158333;14.1;52.416667;23;13.8;2.15;
2021-06-05;0;891.029167;11.708333;26.7;20.05;15.1;59.333333;42;11.4;2.779167;
2021-06-06;0;890.154167;12.883333;26.5;20.416667;17.2;63.583333;35;10.6;2.8125;
2021-06-07;0;889.158333;12.1375;27.3;21.095833;16.1;58.416667;32;8.2;2.2;
2021-06-08;0;889;12.416667;27.3;21.416667;17.7;58.083333;34;9.1;2.2125;
2021-06-09;0;889.070833;11.304167;28.2;22.166667;16.7;51.666667;31;6.9;2.091667;
2021-06-10;0;889.25;11.491667;27.1;21.6625;15.9;53.291667;34;9.9;2.483333;
2021-06-11;0;889.058333;12.383333;26.4;21.083333;16.1;58.541667;41;6.3;2.0875;
2021-06-12;0;889.2625;14.404167;27;20.375;16.3;70.791667;41;7.9;1.991667;
2021-06-13;0;889.704167;13.725;28;21.1;16.5;64.083333;40;8.8;1.870833;
2021-06-14;0;890.3625;14.666667;25.2;21.025;17.7;67.416667;54;8.4;2.7125;
2021-06-15;16.2;890.5625;15.079167;24.2;18.720833;14.7;80.5;48;7.5;1.908333;
2021-06-16;.2;889.470833;11.720833;26.9;20.066667;14.8;63.458333;24;6;.983333;
2021-06-17;0;890.645833;5.720833;25.9;20.095833;15.8;40.166667;25;7.1;2;
2021-06-18;0;891.4125;6.066667;26.3;20.241667;15.4;40.625;28;8.9;1.666667;
2021-06-19;0;891.9625;10.516667;26.6;20.404167;16;54.083333;36;9.1;1.979167;
