Nome: UNAI
Codigo Estacao: A542
Latitude: -16.55416666
Longitude: -46.88194443
Altitude: 640.85
Situacao: Operante
Data Inicial: 2007-06-15
Data Final: 2023-09-30
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2010-08-17;0;947.233333;9.820833;27.1;19.85;12.5;55.208333;30;9.8;2.870833;
2010-08-18;0;947.625;6.041667;27;18.870833;10.9;45.458333;25;9;2.991667;
2010-08-19;0;946.995833;6.183333;24.9;16.991667;8.9;51.291667;29;9.5;1.7625;
2010-08-20;0;946.208333;6.583333;27.9;18.3875;9.4;50.25;23;10.5;1.729167;
2010-08-21;0;945.9125;6.333333;30.2;20.4;10.5;43.875;21;8.8;1.866667;
2010-08-22;0;946.275;7.604167;30.9;21.758333;12.3;42.291667;22;9.2;2.091667;
2010-08-23;0;945.183333;6.670833;30.5;21.595833;11.9;41.166667;18;8.4;1.933333;
2010-08-24;0;944.408333;6.479167;30.8;21.541667;10.6;40.833333;19;6.8;1.55;
2010-08-25;0;944.204167;7.395833;31.1;21.958333;12;42.625;21;9.3;1.65;
2010-08-26;0;943.645833;8.033333;31.4;22.445833;13.1;42.791667;22;6.4;1.133333;
2010-08-27;0;942.254167;7.958333;33.7;23.775;13.8;40.291667;18;6.5;1.354167;
2010-08-28;0;941.675;7.645833;34.2;24.8125;14.4;36.583333;18;6.7;1.683333;
2010-08-29;0;942.175;7.520833;34.5;24.6125;14.6;36.375;17;8.4;1.5625;
2010-08-30;0;943.020833;8.654167;33.1;24.516667;13.9;39.166667;20;8.7;1.858333;
2010-08-31;0;943.9875;10.333333;31.7;23.55;16.2;44.291667;28;10.9;2.625;
2010-09-01;0;945.145833;9.420833;30;22.775;16.2;44.875;26;10.6;2.004167;
2010-09-02;0;946.275;10.291667;31.4;22.845833;15.5;47.458333;25;10.4;1.795833;
2010-09-03;0;945.0125;7.695833;32.2;23.533333;14.1;40.083333;16;8.3;1.608333;
2010-09-04;0;944.016667;5.195833;33;23.3625;11.4;34.291667;15;9;1.2125;
2010-09-05;0;942.779167;5.391667;35.3;24.870833;13.6;33.083333;13;8.8;1.808333;
2010-09-06;0;944.166667;5.729167;34.8;25.416667;15.9;30.708333;15;10.6;2.604167;
2010-09-07;0;944.925;9.175;31.8;23.975;16.2;41;22;9;1.704167;
2010-09-08;0;943.275;10.445833;32;23.775;15;46;23;13.3;2.333333;
2010-09-09;0;943.370833;10.795833;33.5;24.845833;16.2;44.166667;20;8.7;1.995833;
2010-09-10;0;945.291667;10.666667;31.6;24.683333;18;43.041667;26;9.6;2.933333;
2010-09-11;0;945.325;7.754167;31.2;23.183333;15.3;39.583333;20;8.8;2.5375;
2010-09-12;0;943.845833;4.645833;31.4;22.620833;13.3;33.916667;14;9.2;2.116667;
2010-09-13;0;942.683333;4.241667;32.5;23.025;14.1;31.708333;14;8.7;1.866667;
2010-09-14;0;943.145833;6.683333;34.1;24.420833;14.1;34.541667;16;7.1;1.779167;
2010-09-15;0;941.75;7.3625;35.1;25.583333;15.3;34.166667;15;8.4;1.654167;
2010-09-16;0;940.7125;8;34.8;25.691667;16.3;35.416667;18;8.7;1.829167;
2010-09-17;0;941.358333;9.041667;35.5;26.0125;16.9;36.291667;18;9.9;1.658333;
2010-09-18;0;942.208333;8.266667;35.3;26.675;18.7;33.708333;15;10.4;1.833333;
2010-09-19;0;942.929167;8.766667;33.6;25.45;17.2;36.875;19;12.4;1.983333;
2010-09-20;0;943.491667;11.225;32;24.3125;16.9;46;26;10.6;2.725;
2010-09-21;0;942.983333;11.570833;32.5;24.516667;17.2;47.416667;24;11.9;2.670833;
2010-09-22;0;942.429167;9.858333;33.1;25.145833;17.5;40.541667;21;8.9;1.858333;
2010-09-23;0;941.495833;8.333333;34.2;25.479167;15.3;36.625;19;8.2;1.558333;
2010-09-24;0;940.316667;8.420833;34.6;26.2375;18.2;34.083333;19;10.5;1.6;
2010-09-25;0;939.654167;9.041667;35.2;27.045833;18.9;33.833333;19;9.5;1.579167;
2010-09-26;0;938.895833;10.166667;34.6;27.2;20.2;36;22;9.6;1.579167;
2010-09-27;0;937.170833;11.483333;36.1;27.8125;20.8;38.75;19;10.2;1.691667;
2010-09-28;0;936.541667;15.879167;35.9;25.4875;20.6;58.208333;26;13.9;1.891667;
2010-09-29;17.6;937.991667;18.958333;30;23.8125;19.9;76.208333;51;9.9;2.5125;
2010-09-30;0;939.270833;17.520833;34.2;26.654167;20.1;60.25;34;8.9;1.9375;
2010-10-01;0;938.633333;17.283333;35.9;28.016667;20.5;56.541667;26;8.3;1.154167;
2010-10-02;1.4;940.354167;18.516667;28.1;23.2375;20.7;75.958333;46;8.9;1.804167;
2010-10-03;10.4;941.4125;17.779167;33.4;25.770833;20.1;65.75;32;6.8;1.55;
2010-10-04;0;940.8625;16.158333;35.4;27.275;21.3;54.291667;25;11.4;2.279167;
2010-10-05;0;940.154167;14.85;36.2;28.1875;21.7;48.583333;20;7.8;2.091667;
2010-10-06;0;939.233333;16.2;36.3;28.654167;22.3;49.458333;24;7;2.295833;
2010-10-07;0;939.758333;16.033333;34.5;28.125;22.4;49.916667;30;10.7;1.829167;
2010-10-08;10.2;940.8875;18.283333;33.1;25.675;20.8;65.666667;38;13.3;2.416667;
2010-10-09;.2;941.729167;14.345833;34.4;26.320833;20.3;52.666667;22;8.1;2.508333;
2010-10-10;0;941.504167;10.891667;35.9;26.675;16.8;39.666667;16;6.8;1.829167;
2010-10-11;0;941.104167;16.7;35.7;26.595833;20.1;58.416667;27;20.4;2.1375;
2010-10-12;20.8;940.870833;18.166667;34.7;25.908333;19.8;66.625;32;14.3;2.058333;
2010-10-13;.4;940.691667;17.329167;35.5;26.445833;19.6;60.458333;27;20.2;1.758333;
2010-10-14;0;941.670833;17.366667;34.8;26.620833;20.9;60.333333;29;8.6;2.175;
2010-10-15;0;942.120833;17.5;33.3;26.5875;21.7;58.958333;37;8.2;1.995833;
2010-10-16;0;940.65;16.525;34.5;27.5;21.8;54.166667;28;6.5;1.429167;
2010-10-17;6;939.766667;19.095833;33.3;25.554167;21;70.708333;36;12.1;1.929167;
2010-10-18;7.6;938.716667;20.533333;31;23.266667;20.6;85.833333;49;10.7;1.4;
2010-10-19;8.8;939.745833;20.325;28.4;22.258333;21.1;89.166667;60;11.6;.770833;
2010-10-20;42.4;939.741667;19.545833;31;24.120833;20;78.416667;45;5.7;1.1625;
2010-10-21;0;939.65;18.2375;33.3;25.754167;19.5;66.875;32;5.3;1.433333;
2010-10-22;0;938.5625;16.675;34.4;27.1875;20.3;56;25;9.4;2.091667;
2010-10-23;0;937.841667;17.158333;33.4;26.075;20;60.958333;30;11.8;1.958333;
2010-10-24;1.6;938.020833;18.5875;30.2;24.191667;21.2;72.458333;43;7.5;1.316667;
2010-10-25;2;938.1625;19.183333;28.6;23.166667;20.1;79.541667;56;6;1.741667;
2010-10-26;0;936.695833;19.5875;30;22.9625;19.4;82.416667;53;24.6;2.129167;
2010-10-27;37;935.745833;17.658333;33;25.591667;17.4;66.25;28;9.5;1.525;
2010-10-28;0;936.683333;15.95;33.7;25.620833;18.3;61.625;23;5.6;.825;
2010-10-29;0;937.366667;15.6625;34.3;25.845833;17;56.333333;31;11.2;1.370833;
2010-10-30;.2;937.979167;18.895833;35;27.075;20.5;64.583333;34;9.2;1.9375;
2010-10-31;1.6;940.658333;20.316667;28.1;23.516667;20.7;83;55;11.5;2.475;
2010-11-01;4.4;940.6375;20.591667;30.1;23.695833;20.9;84;54;8.5;1.2875;
2010-11-02;11.8;939.820833;19.370833;25;21.0125;20;90.5;74;13.3;1.616667;
2010-11-03;33;939.070833;17.704167;26.5;20.8625;17.2;83.166667;62;4.8;.95;
2010-11-04;.2;939.758333;19.05;29.3;23.129167;18.9;79.25;52;6.5;.925;
2010-11-05;0;940.345833;19.116667;29.9;24.225;20.9;74.833333;49;9.8;1.808333;
2010-11-06;1.2;938.466667;19.741667;28.5;23.920833;21.1;78.5;55;8.9;1.720833;
2010-11-07;12.6;939.7375;19.845833;23.8;21.383333;19.9;91;77;7.1;1.3125;
2010-11-08;8.4;941.666667;19.616667;23.9;21.245833;19.7;90.625;78;4.4;1.070833;
2010-11-09;2;940.430435;19.191304;30.9;24.495652;20.1;74.695652;40;5.6;1.291304;
2010-11-10;0;939.580952;19.428571;26.8;null;22;81.52381;60;15.2;1.380952;
2010-11-11;null;null;null;null;null;null;64.933333;41;6.4;null;
2010-11-12;null;941.515789;19.831579;28.5;null;21.7;75.789474;56;5.2;1.731579;
2010-11-13;null;null;null;31.4;null;21.5;68.529412;45;10.9;null;
2010-11-14;null;null;null;26.9;null;19.3;75.6875;55;10.9;null;
2010-11-15;null;939.6;17.547368;29.2;null;18;70.736842;44;7.1;1.710526;
2010-11-16;null;null;null;25.4;null;19.7;83.1875;68;9.6;null;
2010-11-17;null;null;null;30;null;20.1;76.466667;46;7.2;null;
2010-11-18;null;936.931579;19.926316;31.6;null;19.8;74;46;7.4;1.763158;
2010-11-19;null;null;null;33.5;null;19.5;55.647059;35;5.6;null;
2010-11-20;null;null;null;32.8;null;20.2;59.2;37;14;null;
2010-11-21;null;null;null;null;null;21.4;74;49;16.2;null;
2010-11-22;null;null;null;null;null;null;87.25;73;7.8;null;
2010-11-23;null;null;null;null;null;null;80.266667;58;10.5;null;
2010-11-24;null;null;null;31;null;20.9;61.733333;46;8.4;null;
2010-11-25;null;null;null;32.6;null;21.7;64;39;10.3;null;
2010-11-26;null;null;null;31.9;null;22.4;71.8125;44;10.9;null;
2010-11-27;null;null;null;32.9;null;20.7;65.823529;45;10.7;null;
2010-11-28;null;null;null;33.5;null;20.4;61.75;39;8.2;null;
2010-11-29;null;null;null;30.3;null;21.6;71.882353;50;9.9;null;
2010-11-30;null;938.436842;19.968421;31.2;null;21.6;70.947368;46;12.3;1.373684;
2010-12-01;null;null;null;29;null;20.9;74;54;13;null;
2010-12-02;null;939.733333;19.2;30.8;null;20.6;72;43;9.2;1.194444;
2010-12-03;null;938.561111;19.205556;34.2;null;19.5;63.944444;35;4.9;.722222;
2010-12-04;null;null;null;null;null;null;63;47;7.7;null;
2010-12-05;null;937.861111;20.722222;31.5;null;20.2;71.777778;50;14.2;1.25;
2010-12-06;null;null;null;29.6;null;22.1;75.352941;55;5.4;null;
2010-12-07;null;936.838095;20.4;31;null;20.5;75.333333;49;10.8;1.1;
2010-12-08;null;null;null;31.4;null;21.8;79.5;50;15.3;null;
2010-12-09;null;null;null;null;null;null;64.333333;44;6.2;null;
2010-12-10;9.4;935.727273;21.595455;32.2;25.713636;21;79.5;49;15.8;1.318182;
2010-12-11;null;937.442857;21.033333;31.4;null;22.8;74.571429;47;6.6;1.538095;
2010-12-12;0;935.495652;20.495652;33.1;26.334783;20.6;73.086957;42;6.1;.921739;
2010-12-13;null;932.484211;19.810526;33.2;null;21.8;64.578947;32;14.9;1.426316;
2010-12-14;null;933.455;20.545;31.8;null;22.1;75.75;49;12.5;1.7;
2010-12-15;null;null;null;27.6;null;21.8;87.5625;68;9.7;null;
2010-12-16;null;null;null;null;null;null;67;46;12.2;null;
2010-12-17;null;938.94;17.515;31.4;null;18.7;62.8;37;7.2;1.45;
2010-12-18;null;null;null;31.8;null;19.6;61.823529;38;7.7;null;
2010-12-19;null;938.4;18.131579;31.1;null;19.3;68.157895;42;11.7;1.642105;
2010-12-20;null;null;null;31.1;null;18.8;72;36;14.8;null;
2010-12-21;null;null;null;32.2;null;19.5;67.0625;41;8.3;null;
2010-12-22;null;null;null;33;null;19.2;56.352941;31;3.8;null;
2010-12-23;null;null;null;33.2;null;19.7;53.5;31;7.4;null;
2010-12-24;null;null;null;null;null;null;68.285714;46;7.3;null;
2010-12-25;null;null;null;31.9;null;20.3;70.764706;44;14.3;null;
2010-12-26;null;938.131579;19.184211;31.5;null;21.2;66.052632;42;10.2;2.068421;
2010-12-27;null;937.538095;20.404762;30.2;null;20.4;84;56;14;1.804762;
2010-12-28;null;null;null;29.6;null;20.2;82.866667;56;8.6;null;
2010-12-29;null;null;null;26.6;null;20.6;88.933333;71;6.6;null;
2010-12-30;null;null;null;null;null;null;84.928571;76;6.8;null;
2010-12-31;null;null;null;null;null;null;84.2;71;11.4;null;
2011-01-01;null;null;null;25.8;null;20.4;86.058824;71;7.3;null;
2011-01-02;null;null;null;25.7;null;20.5;83.5;68;12.3;null;
2011-01-03;null;935.457895;20.015789;26.9;null;20.3;85.473684;64;13.1;2.326316;
2011-01-04;null;null;null;28.7;null;20.7;88.066667;58;15.5;null;
2011-01-05;null;null;null;28.6;null;21.2;86.125;63;9.4;null;
2011-01-06;null;null;null;28.7;null;21.8;79.933333;61;7.2;null;
2011-01-07;null;null;null;29.4;null;21.4;73.875;55;6.6;null;
2011-01-08;null;939.766667;18.866667;31.1;null;20.5;66.777778;44;6.3;1.727778;
2011-01-09;null;null;null;null;null;null;55.666667;41;6.7;null;
2011-01-10;null;null;null;null;null;null;null;57;11.7;null;
2011-01-11;null;null;null;null;null;null;null;48;9.9;null;
2011-01-12;null;null;null;null;null;null;null;65;11.9;null;
2011-01-13;null;null;null;null;null;null;null;50;12.5;null;
2011-01-14;null;null;null;null;null;null;null;57;12.5;null;
2011-01-15;null;null;null;null;null;null;null;54;9.9;null;
2011-01-16;null;null;null;null;null;null;null;48;11.2;null;
2011-01-17;null;null;null;null;null;null;null;44;5.9;null;
2011-01-18;null;null;null;null;null;null;null;38;8.1;null;
2011-01-19;null;null;null;null;null;null;null;40;6.1;null;
2011-01-20;null;null;null;null;null;null;null;38;6.9;null;
2011-01-21;null;null;null;null;null;null;null;36;8.3;null;
2011-01-22;null;null;null;null;null;null;null;null;null;null;
2011-01-23;null;null;null;null;null;null;null;37;7.6;null;
2011-01-24;null;null;null;null;null;null;null;55;4.3;null;
2011-01-25;null;null;null;null;null;null;null;41;5.6;null;
2011-01-26;null;null;null;null;null;null;null;57;4.6;null;
2011-01-27;null;null;null;null;null;null;null;null;null;null;
2011-01-28;null;null;null;null;null;null;null;51;7.3;null;
2011-01-29;null;941.995833;19.283333;32.2;25.4;19.2;70.958333;41;6.5;1.2125;
2011-01-30;0;941.6875;17.654167;33.4;25.975;19.2;63.541667;34;5.4;1.395833;
2011-01-31;0;940.245833;16.5;33.9;26.5625;19.2;58.333333;29;6.1;1.5;
2011-02-01;0;940.279167;16.7375;33.5;25.9875;18.4;59.166667;31;6.6;1.775;
2011-02-02;0;939.9125;16.908333;33.9;26.520833;19.9;60.416667;24;7.2;1.3;
2011-02-03;0;939.35;16.233333;34;26.358333;19.2;56.916667;29;7.5;1.570833;
2011-02-04;0;939.079167;17.1375;33.2;25.7125;18.9;63.25;32;8.7;1.495833;
2011-02-05;0;938.604167;15.875;33.1;25.375;17.9;58.666667;30;9.3;1.6;
2011-02-06;0;939.466667;16.1875;33.7;25.766667;18.4;59.416667;28;7.3;1.6;
2011-02-07;0;940.358333;17.420833;34.7;25.9375;19.1;61.75;35;7.7;1.679167;
2011-02-08;4;941.079167;17.458333;32.9;25.766667;19.2;64.083333;33;8.1;1.841667;
2011-02-09;0;939.2875;15.941667;33.7;25.841667;17.7;58.625;27;8.2;1.2875;
2011-02-10;0;938.379167;16.666667;34.7;25.558333;18.4;61.958333;27;9.5;1.683333;
2011-02-11;0;940.495833;17.325;33.6;24.670833;18.4;67.416667;31;9.8;1.641667;
2011-02-12;.2;941.054167;19.4375;30.5;23.754167;20.3;77.958333;48;13.3;1.483333;
2011-02-13;12;939.941667;18.1875;32.6;25.516667;19.5;67.916667;34;5.6;1.270833;
2011-02-14;0;939.858333;18.708333;32.3;24.954167;20.1;70.833333;38;12.3;1.95;
2011-02-15;0;939.4625;18.2625;31.6;24.804167;19.6;70.166667;37;10.4;1.654167;
2011-02-16;0;940.141667;19.5875;31.1;24.945833;21.2;73.166667;46;9.4;1.495833;
2011-02-17;1;940.629167;18.304167;31.6;24.891667;20;69.5;39;8.7;1.941667;
2011-02-18;0;940.395833;17.433333;31.4;25.041667;19.2;65.958333;37;8.8;1.979167;
2011-02-19;0;939.966667;15.808333;31.3;24.445833;17.9;61.416667;35;9;1.791667;
2011-02-20;0;939.733333;15.283333;33.8;25.425;17.8;57.25;28;8;1.654167;
2011-02-21;0;941.354167;17.5625;32.3;25.041667;18.9;66;38;10.6;1.5875;
2011-02-22;.2;940.891667;18.466667;32.5;24.733333;19.7;71.041667;39;10;1.183333;
2011-02-23;0;938.0625;19.9375;32.3;24.116667;21.2;78.5;41;9.4;1.254167;
2011-02-24;2;938.291667;20.1875;29.8;23.841667;21.3;81.041667;52;11.3;1.1875;
2011-02-25;27.8;938.7125;20.316667;30.7;24.183333;20.7;80.333333;53;9.7;1.816667;
2011-02-26;.2;938.291667;20.541667;28.3;23.658333;21.5;83.25;57;7.5;1.629167;
2011-02-27;1.2;937.745833;19.758333;32.7;24.6375;20.6;76.791667;37;15.9;1.395833;
2011-02-28;4.2;937.366667;19.3375;32.5;25.145833;20.3;72.708333;39;7.4;1.608333;
2011-03-01;.2;936.991667;19.595833;32.4;25.045833;20.9;74.291667;39;11.6;1.445833;
2011-03-02;20.6;938.083333;20.270833;30.1;22.75;19.6;87.041667;52;12.8;1.266667;
2011-03-03;8.2;938.720833;20.595833;29.8;23.216667;20.1;86.125;57;12.8;1.204167;
2011-03-04;98.8;939.325;19.775;28.4;22.008333;19.3;87.875;60;12.6;1.583333;
2011-03-05;36.8;939.391667;19.604167;29.5;22.254167;19.4;86.416667;47;6.7;1.233333;
2011-03-06;12;938.245833;20.4875;27.9;23.35;20.7;84.75;60;8.6;1.2625;
2011-03-07;10;938.933333;20.225;29.3;22.845833;20.1;86.041667;58;5.1;.929167;
2011-03-08;0;939.9875;19.841667;28.1;22.7;20.7;84.625;60;10.2;1.2625;
2011-03-09;20.4;939.138095;20.07619;30.8;null;19.6;86.190476;47;5.1;.980952;
2011-03-10;null;938.2625;20.333333;27.2;22.2875;20.5;89.083333;70;8.6;1.3625;
2011-03-11;10;938.0875;20.591667;30.7;23.983333;20.8;82.875;49;9.5;1.566667;
2011-03-12;22.6;938.041667;21.058333;26.6;22.654167;21.1;90.875;69;6.6;1.108333;
2011-03-13;10;935.8375;20.695833;27.6;23.266667;21.2;86.333333;64;9.6;1.5125;
2011-03-14;7;935.541667;20.466667;30.2;23.816667;20.6;82.5;52;8.4;1.929167;
2011-03-15;31.2;938.55;20.166667;29.9;22.979167;20.2;85.541667;53;9.5;1.895833;
2011-03-16;5;940.65;20.925;31.2;23.545833;21.3;86.375;48;10.6;1.445833;
2011-03-17;14.6;940.291667;20.733333;30.7;23.320833;21.1;86.625;54;10.2;1.141667;
2011-03-18;56;940.295833;19.7375;29.7;23.6125;19.9;80.5;50;5.7;1.533333;
2011-03-19;45;938.745833;20.4125;28.7;23.320833;20.4;84.625;60;7.5;1.316667;
2011-03-20;6.6;939.379167;20.754167;27.7;23.008333;20.8;87.625;63;6.9;1.391667;
2011-03-21;.2;939.770833;20.054167;27.9;23.491667;21;81.833333;64;7.2;1.683333;
2011-03-22;1.4;940.158333;19.104167;28.2;23.008333;19.3;80.083333;55;7.2;1.6;
2011-03-23;0;941.333333;19.104167;29.8;23.845833;19.8;76.416667;50;8;1.820833;
2011-03-24;22;942.779167;19.466667;29.4;22.745833;19.6;82.75;58;9.1;1.741667;
2011-03-25;.2;941.1875;20.0625;30.2;24.308333;20.2;78.958333;50;5.5;1.133333;
2011-03-26;0;939.85;19.325;31.5;24.9875;19.5;73.333333;44;5.8;1.275;
2011-03-27;0;939.983333;19.7625;31.8;24.808333;19.3;75.5;46;8.6;1.154167;
2011-03-28;0;940.959091;19.736364;32.2;24.927273;19.4;75.727273;42;7;1.186364;
2011-03-29;0;941.768182;18.745455;31.6;23.754545;18.1;76.5;37;7.4;1;
2011-03-30;0;941.290476;18.638095;31.7;null;18.5;73.666667;44;5.8;1.090476;
2011-03-31;null;939.8875;17.820833;32.3;24.9125;17.8;68.708333;32;4.6;1.079167;
2011-04-01;0;939.754167;17.591667;32.8;25.2;18;67.166667;31;6.2;.991667;
2011-04-02;0;939.270833;18.879167;33.5;25.275;19.9;71.25;32;19.5;1.841667;
2011-04-03;41;939.104167;20.108333;31.3;23.7375;19.8;81.708333;49;6.3;1.579167;
2011-04-04;11;939.929167;20.320833;28.7;22.9375;20.5;86.041667;58;8.8;1.016667;
2011-04-05;2;940.05;20.6625;26.9;23.125;20.4;86.666667;65;6.5;1.2;
2011-04-06;.4;940.695833;19.9375;28.6;23.4125;20;82.083333;56;6;1.220833;
2011-04-07;0;940.758333;19.729167;30.4;24.008333;20.4;78.541667;51;5.6;2.108333;
2011-04-08;3.8;941.879167;19.275;29.5;23.825;20.5;77.041667;50;8.3;1.933333;
2011-04-09;0;942.5875;17.795833;27.5;21.875;18;78.958333;51;8.1;1.370833;
2011-04-10;4.2;942.904167;18.895833;24.6;21.275;18.9;86.791667;69;8;1.491667;
2011-04-11;0;942.383333;18.275;29;22.25;17.5;79.958333;52;6.5;1.35;
2011-04-12;0;940.766667;18.2375;29.3;23.366667;18.5;75.208333;45;7;1.479167;
2011-04-13;0;941.175;18.6375;31.4;23.866667;18.3;74.333333;45;5.4;1.1625;
2011-04-14;0;941.745833;18.216667;30.5;23.829167;18.5;73.166667;41;7.3;1.608333;
2011-04-15;0;942.266667;18.1;30.5;23.666667;18.5;72.541667;46;9;1.658333;
2011-04-16;0;942;17.6375;30.1;24.066667;18.7;69.541667;38;10.2;1.879167;
2011-04-17;0;942.075;16.8;29.9;23.175;17.7;69.208333;41;7.8;1.95;
2011-04-18;0;943.633333;17.833333;29.1;22.920833;17.5;74.041667;51;6.9;1.883333;
2011-04-19;0;943.629167;17.795833;29.5;23.6125;19.6;71.541667;45;11.5;2.258333;
2011-04-20;0;942.304167;16.404167;28.9;22.616667;17.8;69.791667;43;6.2;1.55;
2011-04-21;0;941.716667;16.125;29.5;22.15;15.6;71.166667;40;5.7;1.345833;
2011-04-22;0;941.258333;16.633333;29.8;22.716667;16.2;71.041667;41;7.3;1.429167;
2011-04-23;0;941.695833;16.775;30.2;23.145833;16.7;70.083333;38;5.4;1.241667;
2011-04-24;0;941.2625;16.295833;30.8;22.666667;16.3;70.416667;37;5.2;1.1625;
2011-04-25;0;941.595833;16.116667;30.4;23.020833;16.6;68.291667;34;6.8;1.254167;
2011-04-26;0;942.241667;15.9;29.5;22.716667;17.3;68.208333;37;6.2;1.383333;
2011-04-27;0;943.495833;16.341667;28.8;22.35;17.3;70.666667;45;7.2;2.225;
2011-04-28;0;943.616667;16.454167;26.6;20.891667;17.7;76.541667;55;8.8;2.129167;
2011-04-29;0;942.741667;15.604167;28.6;20.533333;14.6;75.958333;44;5.7;1.466667;
2011-04-30;0;941.170833;15.679167;30.4;22.366667;15.4;69.625;30;5.3;1.1125;
2011-05-01;0;941.058333;16.429167;30.4;22.645833;16.1;70.708333;37;5.2;1.129167;
2011-05-02;0;941.258333;16.408333;31.1;23.470833;17.4;68.041667;34;5.4;1.145833;
2011-05-03;0;942.604167;17.3;29.2;23.120833;18.7;71.416667;45;6.6;1.891667;
2011-05-04;0;942.658333;18.058333;30.5;23.754167;18;72.333333;47;6.5;1.658333;
2011-05-05;0;942.520833;17.954167;30.5;23.766667;18.2;72;43;11.4;1.466667;
2011-05-06;0;943.079167;17.5625;30.2;23.358333;18.2;72.625;42;7.3;1.2;
2011-05-07;0;943.583333;17.666667;28;22.3875;17.5;75.875;53;5.4;1.329167;
2011-05-08;0;943.016667;16.2;29.8;22.329167;16.1;71.166667;38;6.5;1.395833;
2011-05-09;0;941.625;15.091667;29.1;21.729167;15.3;69.5;37;6.8;1.383333;
2011-05-10;0;941.529167;13.341667;29.3;21.25;14.4;64.791667;30;6.4;1.641667;
2011-05-11;0;943.095833;13.241667;28.3;20.95;14.5;64.125;32;5.7;2;
2011-05-12;0;942.041667;13.966667;28.4;20.404167;13.3;69.166667;37;6.8;1.233333;
2011-05-13;0;940.970833;14.920833;28.3;20.920833;14.8;70.875;42;7.5;1.675;
2011-05-14;0;941.7125;14.5;28.7;20.9;14.4;69.708333;37;6.5;1.325;
2011-05-15;0;940.658333;14.7125;29.5;21.745833;15.2;67.416667;37;6.2;1.266667;
2011-05-16;0;939.204167;15.4;30.5;22.129167;16.5;68.916667;32;18;1.2875;
2011-05-17;15;940.8625;15.6375;28.2;21.929167;16.7;69.916667;41;6;1.408333;
2011-05-18;0;941.483333;15.454167;28.8;21.129167;15.5;72.5;41;7.2;1.275;
2011-05-19;1.2;941.8;16.95;28.3;21.558333;16.3;77.083333;48;7.6;1.416667;
2011-05-20;1.2;943.370833;18.0125;25.6;21.054167;18.9;83.666667;60;7.1;1.504167;
2011-05-21;0;945.670833;16.075;27.3;21.116667;17.1;75.041667;46;11.1;2.029167;
2011-05-22;0;946.366667;13.05;25.4;19.741667;15.4;67.291667;37;8.6;2.4375;
2011-05-23;0;945.870833;13.65;25.1;18.804167;13.5;73.208333;49;6.8;1.870833;
2011-05-24;0;944.4625;13.470833;27.6;19.5375;12.8;71.125;39;6.6;1.570833;
2011-05-25;0;944.7875;14.133333;28.1;20.408333;13.5;69.208333;45;6.9;1.416667;
2011-05-26;0;944.941667;13.9375;28.4;20.933333;14.8;67.708333;36;7.1;1.520833;
2011-05-27;0;943.783333;12.4375;28.1;20.375;13.5;64.166667;31;5.5;1.466667;
2011-05-28;0;942.8625;11.629167;28;19.608333;11.9;63.666667;34;5.7;1.275;
2011-05-29;0;942.795833;11.541667;29.4;20.045833;12.1;62.916667;26;4.5;1.1125;
2011-05-30;0;943.620833;11.608333;28.9;20.329167;12.5;60.916667;31;6.2;1.304167;
2011-05-31;0;943.529167;13.05;27.9;20.295833;13.8;65.333333;40;6;1.004167;
2011-06-01;0;942.391667;13.708333;28.4;20.608333;14.9;68.041667;31;5.2;1.0375;
2011-06-02;0;942.370833;12.754167;29.5;21.308333;13.7;61.625;31;5.8;1.291667;
2011-06-03;0;942.595833;13.320833;30.3;21.875;14.5;61.708333;31;6.5;1.245833;
2011-06-04;0;942.891667;13.733333;30.5;23.191667;18;59.083333;27;6.9;1.425;
2011-06-05;0;943.4;11.404167;27.4;20.233333;12.2;60.333333;32;6.8;1.591667;
2011-06-06;0;943.85;13.65;28.3;20.558333;13.1;66.25;43;10.7;1.65;
2011-06-07;0;943.5375;14.979167;29.9;21.920833;14.9;67.916667;39;8.8;1.995833;
2011-06-08;0;942.1;15.4875;31.1;23.1125;16.2;65.541667;33;8.4;1.704167;
2011-06-09;0;942.320833;15.108333;33;23.404167;16.7;63.708333;27;9.2;1.983333;
2011-06-10;1.2;945.929167;14.666667;24.2;19.083333;15.8;76.208333;58;13.2;1.754167;
2011-06-11;.2;945.054167;15.316667;25.9;19.616667;15.2;78.208333;50;6.7;1.308333;
2011-06-12;0;945.1375;14.791667;27.9;20.1;13.7;73.708333;45;6.5;1.7375;
2011-06-13;0;946.85;14.095833;27.3;20.6375;14.4;68.375;40;6.7;1.8375;
2011-06-14;0;945.541667;11.966667;27.3;19.279167;11.6;66.5;33;7.4;1.570833;
2011-06-15;0;945.683333;11.129167;26.5;19.175;12.6;61.625;37;7.3;2.320833;
