Nome: CRISTALINA (FAZENDA SANTA MONICA)
Codigo Estacao: A056
Latitude: -16.39944444
Longitude: -47.62583332
Altitude: 932
Situacao: Operante
Data Inicial: 2018-01-24
Data Final: 2023-09-30
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2019-08-17;0;912.533333;9.45;26.2;19.6;15.4;53.75;30;12.3;2.595833;
2019-08-18;0;911.4625;8.883333;29.5;20.7625;13;49.916667;23;9.8;1.775;
2019-08-19;0;910.604167;8.520833;31.1;22.970833;14.6;42.875;21;7.7;1.475;
2019-08-20;0;911.020833;7.241667;32;24.170833;17.6;36.083333;19;11.3;1.933333;
2019-08-21;0;911.8375;8.158333;31.2;22.658333;15.3;41.583333;23;8.2;1.270833;
2019-08-22;0;911.6875;10.145833;31.5;22.741667;14.1;47.5;25;8.4;1.6375;
2019-08-23;0;911.679167;10.016667;31.4;23.433333;16.7;45.666667;21;10.8;2.025;
2019-08-24;0;911.920833;8.683333;30.6;21.583333;13.5;46.708333;22;8.8;1.6875;
2019-08-25;0;912.6;9.166667;30.3;21.675;13.4;48.125;16;11.7;2.25;
2019-08-26;0;913.1875;10.25;28.1;20.691667;14.7;53.208333;31;11.3;2.45;
2019-08-27;0;913.3;10.3;28.5;20.070833;12.9;56.375;29;13.1;2.595833;
2019-08-28;0;912.05;10.383333;28.8;20.5625;12.3;54.875;29;14.2;2.079167;
2019-08-29;0;910.904167;10.179167;29.7;20.791667;13.2;53.25;29;10.8;2.075;
2019-08-30;0;910.679167;9.891667;30.9;21.5875;13.1;50.916667;27;11.2;1.95;
2019-08-31;0;910.079167;9.804167;32.8;22.941667;13.1;46.875;24;9;1.679167;
2019-09-01;0;908.508333;8.641667;33.2;23.55;13.9;42.166667;21;14.2;2.7;
2019-09-02;0;908.008333;8.083333;33.5;24.345833;13.6;38.083333;19;9;2.333333;
2019-09-03;0;909.291667;8.895833;33.5;24.345833;15.3;40.416667;21;12.2;2.641667;
2019-09-04;0;910.754167;6.466667;34.1;24.4;15.6;34.958333;13;10.6;3.116667;
2019-09-05;0;911.583333;5.4375;33.6;22.820833;12.2;35.041667;15;16.3;2.858333;
2019-09-06;0;912.404167;7.666667;30.4;21.504167;12.5;42.75;25;12.5;2.454167;
2019-09-07;0;913.808333;12.9375;29.8;21.825;15.5;58.916667;37;13.6;3.133333;
2019-09-08;0;913.841667;12.758333;30.8;22.391667;14.8;58.166667;28;11;3.229167;
2019-09-09;0;912.108333;11.041667;32.2;22.658333;14.2;51.583333;25;12.1;2.666667;
2019-09-10;0;910.904167;9.066667;33.1;23.416667;14.1;43.416667;20;10.2;1.95;
2019-09-11;0;909.35;6.816667;34.1;24.445833;13.1;35.958333;13;10.6;2.095833;
2019-09-12;0;909.125;5.3875;34.4;24.608333;14;32.916667;13;11;2.05;
2019-09-13;0;909.183333;4.920833;34.7;25.3875;14.1;29.958333;13;14.5;2.145833;
2019-09-14;0;909.379167;6.075;33.5;25.1875;15.4;31.375;16;12.8;2.545833;
2019-09-15;0;909.966667;8.058333;31.5;22.341667;12.9;43.125;19;12.9;2.225;
2019-09-16;0;909.65;6.95;32.7;22.229167;11.8;41.458333;16;14;3.220833;
2019-09-17;0;908.120833;6.675;33.1;23.345833;12.8;37.291667;17;16;3.1375;
2019-09-18;0;906.116667;4.683333;35.1;24.958333;16;30.541667;13;9.9;3.595833;
2019-09-19;0;905.770833;2.620833;36.3;25.941667;15.2;25.166667;10;12.9;3.733333;
2019-09-20;0;907.283333;5.195833;35.7;26.379167;14.1;28.25;13;8.3;1.283333;
2019-09-21;0;907.4375;6.958333;36;26.604167;16.5;31.125;15;8.8;1.783333;
2019-09-22;0;908.170833;8.779167;35;26.704167;18.2;33.875;21;12.4;2.070833;
2019-09-23;0;910.483333;10.670833;31.4;24.433333;17.2;43.333333;29;12.9;3.033333;
2019-09-24;0;911.704167;12.375;31;23.304167;17.1;52.458333;30;13.3;3.358333;
2019-09-25;0;909.366667;11.2125;31.6;24.025;17.1;46.166667;28;11.4;3.975;
2019-09-26;.6;909.670833;16.975;25.9;20.3375;17.9;82.333333;42;11.4;2.3875;
2019-09-27;4;909.066667;17.016667;27.4;21.125;17.2;79.708333;49;6.9;1.075;
2019-09-28;0;908.529167;15.558333;32.4;23.8625;16.7;64.083333;31;7.5;1.870833;
2019-09-29;.6;907.666667;17.35;32.3;23.995833;17.7;68.791667;37;14.3;1.841667;
2019-09-30;3.4;906.954167;15.283333;33.2;24.9375;17.1;61.041667;23;6.6;2.183333;
2019-10-01;0;906.925;14.575;32.7;24.708333;17.9;56.166667;29;13.9;2.7;
2019-10-02;0;907.283333;10.654167;34.6;25.004167;14.7;45.791667;17;12.6;2.304167;
2019-10-03;0;907.5125;9.075;35;26.095833;17.2;37.291667;17;8.2;1.7375;
2019-10-04;0;907.35;9.454167;34.2;25.558333;17.2;38.041667;20;12.6;2.533333;
2019-10-05;0;906.7625;12.2375;32.9;25.729167;19.3;45.083333;25;12.8;3.183333;
2019-10-06;2.2;907.391667;15.729167;31.8;24.575;19.4;59.666667;37;9.5;2.733333;
2019-10-07;0;907.5;16.15;33.7;24.495833;19.4;61.333333;33;11.6;1.958333;
2019-10-08;0;907.391667;17.225;32.4;25.095833;20.2;64.333333;32;10.4;2.625;
2019-10-09;0;908.066667;16.8;32.7;24.983333;19.1;64.333333;33;12.1;3.15;
2019-10-10;0;907.565217;14.295652;32.9;25.691304;17.9;54.173913;27;12.5;3.143478;
2019-10-11;0;909.291667;15.85;29.2;23.325;17.8;65.708333;38;14;4.095833;
2019-10-12;0;908.929167;12.333333;33.7;25.079167;16.7;49.666667;21;13.1;2.829167;
2019-10-13;0;907.754167;8.920833;34;25.079167;15.4;40.125;15;11.6;2.454167;
2019-10-14;0;907.7;6.983333;33.7;24.904167;16.1;34.958333;13;11;2.4875;
2019-10-15;0;907.995833;7.566667;34.9;24.983333;14;36.666667;17;11.1;2.729167;
2019-10-16;0;908.195833;9.483333;34.1;25.625;16.8;38.083333;22;11.9;2.275;
2019-10-17;0;908.6875;11.016667;33.1;25.416667;17.8;42.125;26;12.4;2.695833;
2019-10-18;0;908.45;10.041667;34.7;25.458333;16.5;41.458333;20;11.2;2.0375;
2019-10-19;0;907.1125;8.445833;35.5;26.983333;16;33.833333;17;7.9;1.254167;
2019-10-20;0;905.004167;11.108333;35.9;28.116667;20.7;37.333333;19;9.4;1.9;
2019-10-21;7.6;905.904167;17.2375;29;23.579167;19.6;69.458333;41;13.9;3.479167;
2019-10-22;1.4;906.104167;17.3875;29.5;22.4875;17.7;76;43;14.2;2.966667;
2019-10-23;4.8;906.804167;18.3;32.5;22.816667;19.3;79;35;13.4;1.820833;
2019-10-24;27.2;908.047826;18.208696;28.6;22.295652;18.6;79.521739;50;8.2;2.695652;
2019-10-25;0;908.204167;17.366667;32.1;24.275;18.2;69.375;35;9.2;1.8375;
2019-10-26;0;908.533333;15.616667;32.5;24.5625;18;60.375;30;17.2;3.65;
2019-10-27;0;908.666667;15.116667;32.6;23.95;18.3;61.958333;27;11.4;2.633333;
2019-10-28;0;907.965217;14.443478;33.2;25.404348;19.2;54.652174;26;11.3;3.126087;
2019-10-29;0;907.05;14.6125;32.2;24.845833;18.2;56.708333;26;11.6;2.8375;
2019-10-30;2.6;907.134783;15.534783;32.7;24.686957;19.3;60.086957;29;13.3;2.852174;
2019-10-31;16;907.704167;15.508333;33.7;24.6;17.4;62.333333;25;12.5;2.125;
2019-11-01;0;907.108333;12.983333;35.2;26.566667;18;48.291667;18;10.7;2.108333;
2019-11-02;0;907.220833;16.066667;32.5;25.55;19.2;57.875;33;10.6;2.9625;
2019-11-03;0;906.466667;17.158333;32.4;24.2125;20.3;66.875;31;13.7;3.05;
2019-11-04;0;906.033333;17.570833;33.5;24.308333;19.3;69.125;33;14.6;2.4;
2019-11-05;0;907.15;16.633333;32.8;24.85;19.3;64.041667;31;8;1.654167;
2019-11-06;16.8;907.445833;17.95;30.4;24.175;17.8;69.875;44;12.6;2.6375;
2019-11-07;.4;906.75;18.75;30.4;23.620833;19.8;75.875;39;7.5;1.7375;
2019-11-08;4.8;905.316667;18.133333;32.6;24.5625;18.9;69.833333;39;12.4;2.470833;
2019-11-09;0;905.733333;15.633333;34.5;25.8875;18.7;59.125;25;12.7;3.245833;
2019-11-10;0;906.658333;15.820833;34.1;26.470833;19.6;55.75;24;7;2.220833;
2019-11-11;0;905.6875;14.416667;35.5;27.179167;18.1;49.291667;21;7.6;2.379167;
2019-11-12;0;905.1375;13.445833;35.2;27.104167;18.6;47.375;21;14.2;3.025;
2019-11-13;0;905.995455;13.677273;33.9;26.3;18.8;48.318182;27;15.4;4.068182;
2019-11-14;0;906.126087;16.252174;33.9;25.791304;20.8;58.173913;30;15;2.165217;
2019-11-15;0;905.395833;17.5375;33.2;23.845833;20;70.125;34;20;2.4625;
2019-11-16;2.2;904.045833;18.458333;27.4;22.054167;18.8;81.416667;56;8;1.75;
2019-11-17;.4;904.191304;18.265217;30.8;22.4;16.9;79.173913;44;13.7;2.373913;
2019-11-18;37;908.095833;18.533333;23.5;20.425;18.3;89.166667;73;6.6;1.408333;
2019-11-19;.8;908.6;18.382609;29.1;21.517391;18.4;84.173913;50;11.2;2.391304;
2019-11-20;22.6;908.5625;17.975;29;20.883333;18;84.958333;50;20.1;2.683333;
2019-11-21;34.6;907.254167;17.879167;28;21.6;16.3;81.041667;52;10.4;2.741667;
2019-11-22;1.2;906.925;18.470833;29.5;22.029167;19.1;82.125;45;12.7;2.108333;
2019-11-23;6.2;907.379167;18.720833;29.9;21.979167;19.4;83.541667;43;9.4;1.558333;
2019-11-24;16.6;906.786957;19.065217;29;22.495652;19;82.347826;52;10.5;2.352174;
2019-11-25;1.2;906.775;18.329167;29.7;21.654167;17.5;83.583333;45;12.2;1.5375;
2019-11-26;24.4;906.521739;19.343478;29.8;23.634783;19.4;78.782609;50;10.5;2.769565;
2019-11-27;0;906.883333;19.116667;30.8;23.766667;19.7;76.833333;44;12.9;3.5625;
2019-11-28;1.4;906.391667;19.620833;28.2;22.95;20.4;82.291667;58;16;2.466667;
2019-11-29;0;906.070833;18.95;31.2;23.9;20;75.75;45;12.1;2.7375;
2019-11-30;2.4;907.454167;19.883333;29.1;22.379167;20.3;86.666667;58;10.3;1.804167;
2019-12-01;0;908.029167;18.720833;31.4;22.3625;18.5;82.291667;41;13.3;1.808333;
2019-12-02;9.2;906.804167;19.191667;29.9;23.804167;19.5;77.333333;51;8.8;2.825;
2019-12-03;0;906.083333;19.670833;30.1;22.683333;19.9;83.916667;53;15.5;1.595833;
2019-12-04;27;907.066667;20.0125;27.7;21.725;19.4;90.541667;62;9.7;1.775;
2019-12-05;11.8;907.354167;19.85;29.5;22.679167;20;85.291667;55;14.7;2.520833;
2019-12-06;10.6;907.086957;19.208696;30.9;22.613043;18.9;82.73913;45;13;1.982609;
2019-12-07;0;906.747826;19.882609;29.1;22.795652;20.3;84.826087;54;11.9;1.830435;
2019-12-08;.6;906.658333;19.841667;28.1;22.329167;19.8;86.708333;59;7.4;2.116667;
2019-12-09;2.2;907.0125;19.795833;29;22.975;20;83.5;55;11.8;2.941667;
2019-12-10;24.8;907.633333;19.1375;28.6;22.233333;18.9;83.75;52;9.3;2.483333;
2019-12-11;.2;906.408333;19.4625;28.3;23;19.4;81.583333;57;9.2;1.4375;
2019-12-12;0;905.9;19.445833;29.7;23.383333;19.9;80.25;49;8.6;1.766667;
2019-12-13;.2;906.395833;19.429167;31.1;24.208333;19.1;76.708333;46;7.4;1.316667;
2019-12-14;1.4;908.9625;19.129167;30.1;24.379167;19.8;74.083333;49;9;2.054167;
2019-12-15;0;909.1375;17.1625;30.3;23.604167;18.1;68.458333;47;12.2;2.479167;
2019-12-16;0;907.6375;16.1875;30.8;23.866667;17.8;64.791667;33;11.3;2.15;
2019-12-17;0;906.469565;14.643478;31.7;24.708696;17.7;56.782609;27;7.9;1.804348;
2019-12-18;0;907.125;17.783333;31.6;24.629167;19.2;67.791667;39;6.9;2.245833;
2019-12-19;43.8;908.895833;18.820833;26.6;21.904167;17.8;83.625;59;19.7;1.570833;
2019-12-20;.4;907.870833;19.345833;29.5;23.5375;19;78.958333;53;9.4;2.179167;
2019-12-21;0;907.5125;18.395833;30.4;24.4875;19.8;71.25;39;7.6;1.470833;
2019-12-22;0;907.345833;18.675;32.3;24.333333;18.4;72.875;40;10.1;1.8375;
2019-12-23;21.6;908.004167;18.8125;29.1;22.583333;18.5;80.541667;54;10.2;2.345833;
2019-12-24;4.4;907.791667;18.6125;25.9;21.05;18;86.5;64;9;2.325;
2019-12-25;.6;907.7;19.3125;28.6;22.470833;18.8;83.916667;52;8.8;1.416667;
2019-12-26;0;908.666667;19.8375;27.7;22.741667;18.8;84.416667;61;9;1.258333;
2019-12-27;6;908.6;18.9625;29.3;23.6;18.7;77.166667;49;8.1;1.866667;
2019-12-28;0;908.008333;17.4;29.9;22.845833;16.4;73.25;42;9.6;1.9875;
2019-12-29;0;906.779167;17.383333;31.2;23.9375;18.1;69.041667;38;7.6;1.3;
2019-12-30;.4;905.308333;17.429167;31;24.404167;19.3;67.25;36;9.6;2.2875;
2019-12-31;0;905.4;17.629167;30.7;23.1;17.9;73.541667;42;10.6;1.454167;
2020-01-01;3;905.504167;19.229167;28.8;22.575;19.3;82.458333;55;12.8;2.2;
2020-01-02;6.2;905.741667;19.55;26.9;22.220833;20;85.5;66;12.1;2.770833;
2020-01-03;10;906.058333;19.429167;29.1;22.825;18.7;82.75;54;11.1;2.579167;
2020-01-04;2;905.5625;19.5625;26.8;21.566667;19.8;88.916667;64;13.1;2.554167;
2020-01-05;93.2;905.504167;18.783333;24.3;19.883333;17.7;93.541667;78;8.6;2.445833;
2020-01-06;5.2;906.208333;19.1;27.3;22.754167;19.1;80.708333;60;13.2;4.3625;
2020-01-07;0;907.6;19.725;29.2;23.541667;19.3;80.25;52;8.6;2.129167;
2020-01-08;55.4;908.004167;20.4125;27.5;21.85;19;91.833333;66;8.1;1.466667;
2020-01-09;18.6;908.195833;20.470833;28.4;22.616667;18.6;88.333333;64;11.2;1.966667;
2020-01-10;10.2;907.625;20.004167;30.8;23.5;17.3;82.333333;52;5.4;1.379167;
2020-01-11;0;907.175;18.775;30.6;24.308333;18.7;73.458333;39;8.7;1.9875;
2020-01-12;0;908.0875;15.7875;31.9;23.758333;15.9;63.458333;31;6;1.125;
2020-01-13;0;907.866667;15.95;32.7;24.783333;17.3;61.083333;29;4.7;.716667;
2020-01-14;0;907.708333;18.4125;31.8;24.825;19.2;70.541667;35;5.8;1.941667;
2020-01-15;0;907.241667;18.566667;31.6;24.966667;17.4;69.541667;42;7.6;1.304167;
2020-01-16;0;908.8875;18.991667;31.6;23.966667;18.8;74.916667;44;14.3;1.883333;
2020-01-17;0;909.516667;18.9125;30.2;23.0625;17.8;78.833333;54;13.2;1.795833;
2020-01-18;0;909.6625;19.333333;29.1;22.675;17.6;82.833333;55;7.7;1.820833;
2020-01-19;0;908.1375;19.608333;31.4;24.583333;18.9;75.875;46;8.7;1.654167;
2020-01-20;1.8;906.554167;19.870833;28.9;23.216667;19.5;82.583333;58;7.3;1.9875;
2020-01-21;50.4;904.330435;20.269565;28.9;22.513043;19.1;87.73913;62;12.9;3.265217;
2020-01-22;1.6;903.7875;20.154167;26.3;22.575;20.3;86.791667;70;10.4;2.820833;
2020-01-23;9.2;903.204167;19.945833;27.1;22.3125;19.9;86.958333;66;12.4;3.4125;
2020-01-24;25.8;903.241667;20.041667;26.5;22.295833;20.2;87.708333;67;15.2;4;
2020-01-25;11.2;905.6;20.120833;22.6;20.954167;20.1;95.083333;88;8.7;2.904167;
2020-01-26;57.6;906.958333;20.070833;22.8;20.816667;19.9;95.708333;86;8;1.666667;
2020-01-27;18;907.129167;19.891667;28.5;21.741667;19.7;90.291667;60;13.5;2.3125;
2020-01-28;68.8;908.254167;19.55;27.7;21.625;18.2;88.708333;63;12.4;2.433333;
2020-01-29;20;909.5875;19.8625;28.2;22.445833;19.5;86.208333;57;9.3;1.291667;
2020-01-30;2.6;910.095833;19.85;30.9;23.704167;19;81.25;44;5.6;1.108333;
2020-01-31;0;909.620833;19.858333;30.7;24.154167;19.1;78.75;46;6.4;1.4875;
2020-02-01;0;909.308333;19.470833;30.1;23.7875;17.9;78.875;47;5.1;.604167;
2020-02-02;0;908.8;19.8375;30.6;23.758333;18.3;79.958333;48;11;1.629167;
2020-02-03;1.4;908.2875;19.091667;31.4;23.8;18.4;76.958333;40;8.5;1.775;
2020-02-04;1;908.783333;19.483333;28.3;21.9125;19.1;86.916667;57;13.9;2.383333;
2020-02-05;24.8;908.433333;19.341667;28.5;22.208333;18;84.916667;58;13.8;1.5875;
2020-02-06;78.6;908.533333;19.345833;26.6;20.6125;18.9;92.791667;68;9.4;1.908333;
2020-02-07;44.2;906.825;18.5625;23.7;20.1;18;91.041667;78;12.5;4.2;
2020-02-08;9.8;907.2875;18.2125;21.3;19.4375;17.7;92.625;85;13.4;5.241667;
2020-02-09;4.8;909.691667;17.941667;24;20.125;17.6;87.625;70;13.4;4.691667;
2020-02-10;1;910.620833;18.7;28.8;22.133333;18.7;82.291667;52;17.3;2.254167;
2020-02-11;.2;909.191304;19.273913;30.8;22.447826;18.7;83.913043;49;16.1;1.195652;
2020-02-12;8.8;908.158333;19.45;28.5;21.775;18.9;87.541667;59;16;1.8875;
2020-02-13;11.4;908.354167;19.383333;28.6;22.179167;19;85.5;54;8.6;1.65;
2020-02-14;0;908.308333;19.479167;30.8;22.366667;18.4;85.583333;48;11.6;1.775;
2020-02-15;33;907.9625;19.483333;29.9;22.595833;17.6;84.458333;55;12.8;2.133333;
2020-02-16;35.4;908.020833;19.904167;30.1;23.325;19;82.708333;52;8.8;1.95;
2020-02-17;11;907.9;19.575;28.5;22.879167;19.4;82.625;59;10.6;2.2;
2020-02-18;2.8;908.379167;19.033333;29;23.608333;19.8;77.208333;52;10.5;1.954167;
2020-02-19;0;906.6625;19.383333;29.6;23.883333;19.5;77.416667;48;9.9;1.733333;
2020-02-20;0;906.491667;19.008333;30.5;22.95;17.4;80.916667;47;9;2.141667;
2020-02-21;0;907.670833;18.845833;29.6;22.845833;18.1;79.583333;50;9.7;2.441667;
2020-02-22;0;908.630435;19.595652;29.6;22.33913;18.9;85.391304;52;9.2;2.108696;
2020-02-23;4;909.35;19.9;29.5;22.245833;20;87.541667;54;10.6;1.2125;
2020-02-24;8.2;909.020833;20.133333;26;21.204167;19.3;93.708333;71;9.1;1.1875;
2020-02-25;4;908.783333;20.120833;28.9;21.895833;19.2;90.375;59;10.1;1.725;
2020-02-26;2;907.725;20.2375;28.9;22.095833;20.2;89.75;60;12;1.720833;
2020-02-27;6.2;906.945833;20.045833;31.6;23.445833;19.2;83.5;47;8.6;2.3875;
2020-02-28;0;908.916667;20.020833;29.9;22.8;19.7;85.208333;51;10.7;1.558333;
2020-02-29;0;910.05;19.695833;26.4;21.029167;19.1;92.541667;65;8.2;1.329167;
2020-03-01;39.6;908.625;19.3875;29.1;22.329167;17.8;84.916667;46;9.1;1.916667;
2020-03-02;2.2;907.175;19.966667;25.1;21.2375;19.7;92.708333;74;6.3;1.7125;
2020-03-03;19.2;906.8875;18.9625;30.2;22.070833;16.5;84.208333;47;11.4;1.908333;
2020-03-04;12.8;908.004167;18.970833;30.6;22.725;17.5;81.666667;42;9.3;2.308333;
2020-03-05;.4;908.620833;19.3125;29.9;22.554167;18;83.375;51;10.9;1.675;
2020-03-06;7.6;908.5625;18.979167;24.4;20.229167;18.2;92.75;75;9.6;2.120833;
2020-03-07;9.6;906.891667;19.379167;29.2;22.079167;18.9;86.5;50;8.4;1.466667;
2020-03-08;5.6;907.252174;19.056522;29.7;22.43913;18.8;83.217391;46;8.3;1.247826;
2020-03-09;1;908.795833;18.7375;28.5;22.6125;17.9;80.708333;51;9.3;1.15;
2020-03-10;0;908.6125;18.416667;30.1;23.270833;18.4;76.625;45;8.8;2.120833;
2020-03-11;0;907.534783;18.665217;29.9;23.13913;17.9;77.826087;48;9.6;2.395652;
2020-03-12;0;908.216667;19.179167;29.6;23.420833;18.8;79.041667;50;7.5;2.133333;
2020-03-13;.2;908.716667;18.7;29.2;23.241667;18.3;77.75;47;9.1;1.9375;
2020-03-14;0;909.120833;18.504167;30.3;23.6;18.6;75.5;45;10.4;2.308333;
2020-03-15;0;909.3125;17.679167;29.7;22.8875;18.3;75.416667;42;9.8;2.1125;
2020-03-16;0;909.25;15.429167;30.1;22.1875;14.8;68.833333;34;9.9;1.75;
2020-03-17;0;908.904167;16.945833;31.4;23.6;16.2;69.166667;40;9.5;1.245833;
2020-03-18;0;908.291667;17.354167;33.7;24.795833;18.2;67;33;6.4;.941667;
2020-03-19;0;906.695833;18.833333;33.2;24.920833;19;71.583333;39;11.1;1.754167;
2020-03-20;31.6;905.9125;19.579167;29.1;22.783333;19.6;83.291667;51;9.5;2.658333;
2020-03-21;0;906.570833;19.466667;29.5;23.445833;20;79.583333;53;8.2;2.858333;
2020-03-22;0;908.3875;20.125;27.8;22.270833;20.4;88.416667;59;10;2.154167;
2020-03-23;3;908.875;19.908333;30;22.6375;19.3;86.166667;50;9.6;1.741667;
2020-03-24;10.2;908.679167;19.008333;25.1;21.075;18.6;88.416667;68;9;2.908333;
2020-03-25;.2;907.904167;19.045833;23.6;20.470833;19.2;91.75;73;9.9;2.616667;
2020-03-26;26;907.525;19.095833;25.5;20.383333;18.8;92.75;69;8.9;2.570833;
2020-03-27;17.8;907.520833;19.366667;25.5;21.079167;19.1;90.458333;68;10.7;2.833333;
2020-03-28;1;909.408333;19.35;26.6;21.891667;18.2;86.25;64;8.5;2.120833;
2020-03-29;.4;910.308333;18.595833;29.4;23.116667;18.7;78.166667;44;11.1;2.175;
2020-03-30;0;909.308696;17.547826;30.2;23.226087;17.8;73.304348;42;10.4;1.852174;
2020-03-31;0;907.991304;17.147826;30;23.36087;16.2;71.521739;36;7.9;1.613043;
2020-04-01;0;908.233333;17.3875;30.7;23.266667;16.5;71.75;44;8.9;1.441667;
2020-04-02;0;909.258333;17.733333;31.9;24.804167;18.3;68.166667;37;8;2.591667;
2020-04-03;2.2;907.325;18.820833;32.1;25;19.6;71.5;41;11.2;2.908333;
2020-04-04;0;906.933333;19.3375;32.2;24.991667;20.1;73;39;8.2;2.758333;
2020-04-05;0;908.641667;19.733333;32.8;24.833333;20;76;42;7.9;1.6625;
2020-04-06;0;909.429167;19.691667;31.3;24.2375;20.6;77.708333;47;9;1.329167;
2020-04-07;0;909.05;19.545833;31.6;23.025;19.1;82.541667;47;12.6;2.075;
2020-04-08;17.8;908.166667;19.9625;29.4;22.754167;19.6;85.541667;57;10.4;2.05;
2020-04-09;18.2;907.304167;19.0125;29.8;23.141667;18.6;79.958333;48;6.2;1.675;
2020-04-10;13.6;907.479167;18.320833;30;23.658333;19.1;74.541667;41;6.8;1.629167;
2020-04-11;0;907.854167;17.820833;31.1;23.908333;17.6;72.125;39;8.3;1.066667;
2020-04-12;0;908.8875;18.7;30;23.158333;17.8;78.166667;45;6.4;1.05;
2020-04-13;0;908.633333;18.458333;29;23.4125;19.2;75.166667;48;6.7;1.7375;
2020-04-14;0;907.604167;17.95;28.6;21.566667;18;81.541667;49;16.3;2.895833;
2020-04-15;0;908.266667;18.229167;23.7;19.608333;17.3;91.958333;76;6.1;1.695833;
2020-04-16;19.6;911.283333;19.041667;21.7;19.795833;19;95.416667;86;6.8;1.8375;
2020-04-17;9;911.558333;19.258333;27;21.608333;19;87.625;58;6.3;1.45;
2020-04-18;0;911.508333;19.35;25.2;21.5125;19.9;88.125;66;8.7;1.566667;
2020-04-19;9.2;911.454167;19.120833;25.7;21.504167;19.5;86.958333;65;9.6;2.229167;
2020-04-20;0;910.979167;18.566667;25.2;21.095833;19.1;86.375;65;8;2.041667;
2020-04-21;0;910.204167;18.770833;24.5;20.391667;17.8;90.833333;71;8;1.695833;
2020-04-22;24.8;909.333333;19.079167;23.7;20.354167;18.2;92.666667;77;4.9;1.4125;
2020-04-23;18.6;909;19.15;24;20.266667;18.8;93.541667;76;7.6;2.116667;
2020-04-24;22.2;910.045833;19.079167;26.9;21.55;18.7;86.666667;64;9;2.8;
2020-04-25;0;911.695833;16.729167;25.7;20.754167;16;79.583333;53;10.2;2.091667;
2020-04-26;0;912.179167;15.379167;25.3;19.15;13;80.166667;54;9.3;1.708333;
2020-04-27;0;912.425;15.7125;26.1;19.8;14.5;79.458333;51;9.1;1.779167;
2020-04-28;0;912.341667;14.704167;25.8;19.183333;14.2;77.25;46;8.5;1.475;
2020-04-29;0;912.4375;14.25;26.2;18.970833;12.9;76.125;46;5.8;.9875;
2020-04-30;0;911.816667;14.075;26.4;19.920833;12.8;71.625;43;7;1.020833;
2020-05-01;0;912.379167;13.8875;27.2;19.908333;13.3;71.375;40;5.3;.804167;
2020-05-02;0;911.25;12.770833;28.5;20.05;11;66.875;32;5.8;1.033333;
2020-05-03;0;909.991667;11.341667;28.1;19.9625;11.3;63.041667;23;5.9;1.166667;
2020-05-04;0;908.879167;12.191667;28.5;19.6625;11.7;65.75;29;4.5;.829167;
2020-05-05;0;908.783333;13.366667;29;20.5125;13.1;67.041667;35;7.9;2.008333;
2020-05-06;0;909.2625;16.0375;27.4;20.6875;14.2;76.375;47;7.9;1.6625;
2020-05-07;0;910.291667;17;23.7;19.758333;17;84.708333;65;7.6;1.454167;
2020-05-08;0;911.916667;16.941667;25;20.120833;16.4;83.083333;61;6.3;1.416667;
2020-05-09;0;912.820833;15.520833;24.4;18.508333;15.4;83.958333;57;8.7;1.8375;
2020-05-10;0;912.8625;13.8875;25.1;17.720833;11.1;80.416667;49;9;1.458333;
2020-05-11;.2;912.541667;13.2875;26.1;18.2125;12.3;75.958333;39;8.5;1.525;
2020-05-12;0;911.066667;13.520833;25.8;18.291667;11;75.625;48;9.3;1.816667;
2020-05-13;0;909.670833;15.920833;27;19.6375;13.6;80.791667;48;12.2;2.85;
2020-05-14;9.6;909.708333;16.841667;27.4;20.4;14.7;81.625;48;6.7;1.341667;
2020-05-15;0;910.195833;18.129167;26.1;20.941667;17.7;84.875;61;6.6;.9375;
2020-05-16;3.8;909.908333;18.141667;26.5;20.754167;17.7;86;60;9.3;1.704167;
2020-05-17;3.6;910.679167;17.5625;23.8;19.3;15.8;90.291667;66;5.7;1.108333;
2020-05-18;0;911.945833;16.5875;25.8;19.979167;15.6;82.583333;52;8.3;1.541667;
2020-05-19;0;912.820833;15.216667;24.9;18.9;14.1;80.375;56;9.7;1.729167;
2020-05-20;0;913.466667;16.229167;22.2;18.983333;16.6;84.541667;71;9.6;2.229167;
2020-05-21;0;912.820833;15.733333;25.6;19.158333;13.6;82.083333;58;8.1;1.941667;
2020-05-22;0;911.966667;16.2125;26.9;19.679167;13.3;82.125;55;9.6;2.295833;
2020-05-23;0;911.4;17.2625;28.4;21.345833;16.2;79.625;50;8;1.6125;
2020-05-24;27.4;910.870833;18.595833;23.4;19.775;18;93.041667;78;6.5;1.616667;
2020-05-25;0;909.795833;17.358333;24.8;19.095833;16.2;90.208333;69;7.5;1.5375;
